fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,124777.39300000001,54019.380000000005,1878.7500000000002,1429,1,-1,4
4,6,chr2,129037.98800000001,49084.75299999999,3997.0,1436,1,1,1
4,6,chr2,128923.45199999995,48833.536,3428.75,1444,1,1,1
4,6,chr2,128374.25599999996,48909.859000000004,4118.25,1445,1,-1,1
4,6,chr2,128793.157,48740.939000000006,3856.4999999999995,1445,1,1,1
4,6,chr2,128750.0,48877.310999999994,3614.5,1446,1,1,1
4,6,chr2,128655.034,49028.515,3598.25,1447,1,1,1
4,6,chr2,128887.60800000001,48879.989,3544.75,1448,1,1,1
4,6,chr2,128833.42999999995,48895.439000000006,3271.25,1450,1,1,1
4,6,chr2,128301.02299999999,49072.39299999999,3743.0,1452,1,-1,1
4,6,chr2,125424.13,52593.139,2109.4999999999995,1453,1,-1,4
4,6,chr2,128457.17099999997,48962.595,4046.5,1454,1,-1,1
4,6,chr2,125696.874,52709.529,2041.2499999999998,1455,1,-1,-1
4,6,chr2,128717.349,48899.25,3531.5,1455,1,1,1
4,6,chr2,125547.62700000001,52705.820999999996,2475.5000000000014,1458,1,-1,4
4,6,chr2,125559.06,52766.899999999994,2486.0,1459,1,-1,4
4,6,chr2,125605.61599999998,52625.275,2195.25,1460,1,-1,-1
4,6,chr2,128756.07699999995,48722.295999999995,4272.749999999999,1460,1,-1,1
4,6,chr2,125587.38500000001,52851.875,2106.9999999999995,1462,1,-1,-1
4,6,chr2,128309.88099999996,48790.379,4284.75,1464,1,-1,1
4,6,chr2,128635.36099999995,48906.872,3782.5,1466,1,1,1
4,6,chr2,125823.66699999994,52722.816,1945.2500000000005,1466,1,-1,-1
4,6,chr2,128477.874,48822.309,3754.5,1467,1,1,1
4,6,chr2,128630.82900000001,48941.37699999999,3533.0,1468,1,1,1
4,6,chr2,128458.407,48855.681,3698.0,1469,1,1,1
4,6,chr2,128502.18199999999,48784.507999999994,4061.4999999999995,1471,1,1,1
4,6,chr2,128640.408,48869.277,4111.25,1473,1,1,1
4,6,chr2,128430.288,49005.545999999995,3906.25,1475,1,1,1
4,6,chr2,128437.29199999994,48971.34999999999,3609.2500000000014,1476,1,1,1
4,6,chr2,128450.785,49026.97,3914.75,1479,1,1,1
4,6,chr2,128472.10599999997,49048.497,3831.75,1480,1,1,1
4,6,chr2,128416.383,49009.562999999995,3843.75,1481,1,1,1
4,6,chr2,125514.66699999994,52808.82099999999,1894.4999999999998,1484,1,-1,-1
4,6,chr2,125685.853,52658.441,1936.25,1491,1,-1,-1
4,6,chr2,128342.73800000001,48898.22,3946.5,1494,1,1,1
4,6,chr2,125752.185,52668.638,1931.75,1495,1,-1,-1
4,6,chr2,128409.17300000001,48593.545999999995,4325.250000000001,1496,1,-1,1
4,6,chr2,125706.86499999998,52753.304000000004,1800.5000000000002,1496,1,-1,-1
4,6,chr2,125773.50599999996,52830.554000000004,2077.0,1498,1,-1,-1
4,6,chr2,128624.23699999998,48799.649000000005,4051.2499999999995,1498,1,-1,1
4,6,chr2,125700.99399999999,52746.815,2197.5000000000005,1500,1,-1,-1
4,6,chr2,128397.225,48799.33999999999,3949.5,1500,1,-1,1
4,6,chr2,125758.57099999997,52814.38299999999,2332.75,1502,1,-1,4
4,6,chr2,128760.50599999996,48809.64,3928.25,1502,1,-1,1
4,6,chr2,127739.467,49346.373,4480.75,1504,1,-1,1
4,6,chr2,127686.628,49538.674000000006,4657.75,1508,1,-1,-1
4,6,chr2,125958.49399999999,52633.824,2578.0,1510,1,-1,4
4,6,chr2,126002.98999999998,52547.098,2132.25,1523,1,-1,-1
4,6,chr2,127624.51900000001,49504.272000000004,4031.4999999999995,1532,1,-1,1
4,6,chr2,125790.192,52452.132000000005,2602.75,1532,1,-1,4
4,6,chr2,127696.104,49388.706,4536.25,1535,1,-1,1
4,6,chr2,125921.92899999999,52539.785,2329.5,1542,1,-1,-1
4,6,chr2,125744.35699999995,52729.202000000005,2227.0,1543,1,-1,4
4,6,chr2,127570.34099999999,49220.71299999999,4469.75,1544,1,-1,1
4,6,chr2,125870.42899999999,52404.443,2223.5,1554,1,-1,-1
4,6,chr2,125747.344,52512.284,2195.0,1557,1,-1,-1
4,6,chr2,125899.98999999998,52343.57,2226.75,1559,1,-1,-1
4,6,chr2,126956.46099999998,49490.264,4417.25,1564,1,-1,1
4,6,chr2,127208.70800000001,49763.93499999999,3756.7500000000014,1564,1,-1,1
4,6,chr2,126881.477,49439.382000000005,4575.5,1567,1,-1,-1
4,6,chr2,127005.17999999995,49431.039000000004,3708.0,1569,1,-1,1
4,6,chr2,126822.04599999997,49887.225999999995,4374.750000000001,1570,1,-1,-1
4,6,chr2,126758.907,49857.15,4170.0,1573,1,-1,-1
4,6,chr2,126970.778,49476.462,3927.75,1573,1,-1,1
4,6,chr2,127079.95800000001,49567.82299999999,3765.0,1574,1,-1,1
4,6,chr2,127150.513,49551.75499999999,3679.0,1578,1,-1,1
4,6,chr2,127001.36899999999,49534.966,3715.0,1579,1,-1,1
4,6,chr2,127084.593,49579.255999999994,3571.75,1581,1,-1,1
4,6,chr2,126874.473,49665.467000000004,3778.25,1583,1,-1,1
4,6,chr2,127233.73699999998,49692.041,3844.25,1585,1,-1,1
4,6,chr2,126851.40099999998,49540.425,4030.0000000000005,1587,1,-1,1
4,6,chr2,126849.032,50001.96799999999,4353.25,1592,1,-1,-1
4,6,chr2,127046.689,49616.850999999995,4193.5,1595,1,-1,1
4,6,chr2,126989.83300000001,49756.21,4023.7499999999995,1600,1,-1,-1
4,6,chr2,126943.27699999999,49812.96299999999,4024.2500000000005,1601,1,-1,-1
4,6,chr2,126858.19900000001,49434.335,4523.5,1605,1,-1,1
4,6,chr2,126079.10699999995,52345.012,2970.2499999999995,1605,1,-1,1
4,6,chr2,125993.823,52098.739,2613.0,1608,1,-1,1
4,6,chr2,125969.72099999998,52160.848,2528.5,1610,1,-1,4
4,6,chr2,124318.94,52297.83799999999,3412.75,1618,1,-1,-1
4,6,chr2,125958.70000000001,52308.240999999995,3334.0,1618,1,-1,1
4,6,chr2,126849.13500000001,49457.819,4584.0,1619,1,-1,-1
4,6,chr2,126039.55499999995,52158.272999999994,3205.500000000001,1622,1,-1,1
4,6,chr2,127822.588,49292.504,3888.0,1627,1,1,1
4,6,chr2,127859.46199999998,49311.456,4069.0,1628,1,1,1
4,6,chr2,125916.26400000001,52083.39199999999,2435.5,1630,1,-1,4
4,6,chr2,128029.103,49107.722,4083.2499999999995,1631,1,1,1
4,6,chr2,126202.29500000001,51586.314000000006,3150.75,1632,1,-1,1
4,6,chr2,127786.95000000001,48987.52099999999,3616.25,1634,1,1,1
4,6,chr2,125848.07800000001,51911.897000000004,2526.25,1635,1,-1,4
4,6,chr2,127727.313,49134.399000000005,3809.0,1636,1,1,1
4,6,chr2,125814.19099999998,51866.989,2843.0,1641,1,-1,1
4,6,chr2,125877.948,51925.184,2774.25,1644,1,-1,1
4,6,chr2,126172.73400000001,51801.584,2786.5,1646,1,-1,1
4,6,chr2,127823.309,48994.216,3654.0,1660,1,1,1
4,6,chr2,127927.75099999999,49072.90799999999,4147.749999999999,1664,1,-1,1
4,6,chr2,125958.597,51664.490999999995,3044.25,1670,1,-1,4
4,6,chr2,126010.509,51747.097,3029.7500000000005,1671,1,-1,1
4,6,chr2,127773.972,49156.75,3661.25,1674,1,1,1
4,6,chr2,127644.39799999999,49066.316,3956.75,1679,1,1,1
4,6,chr2,122233.70499999997,45935.013,1956.5000000000005,1681,-1,-1,-1
4,6,chr2,127491.64899999999,48926.339,4063.7499999999995,1684,1,1,1
4,6,chr2,127580.02299999999,49023.159,3450.2499999999995,1688,1,1,1
4,6,chr2,127790.349,48573.358,3750.0,1694,1,1,1
4,6,chr2,127798.17699999998,48688.61499999999,4019.75,1696,1,1,1
4,6,chr2,127637.39400000001,48941.170999999995,3660.75,1699,1,1,1
4,6,chr2,127650.68099999998,48791.306,3403.75,1700,1,1,1
4,6,chr2,127580.02299999999,48609.305,3907.7499999999995,1704,1,1,1
4,6,chr2,127617.618,48778.84299999999,3600.5000000000014,1705,1,1,1
4,6,chr2,127484.439,48680.47799999999,3645.25,1707,1,1,1
4,6,chr2,127732.35999999997,48631.655999999995,4003.9999999999995,1723,1,1,1
4,6,chr2,127601.653,48915.833,3443.0,1728,1,1,1
4,6,chr2,127667.058,48835.49299999999,3884.0,1730,1,1,1
4,6,chr2,127635.33400000002,48723.429000000004,3754.2500000000014,1732,1,1,1
4,6,chr2,127665.513,48683.98,3642.25,1733,1,1,1
4,6,chr2,127909.72599999997,49051.484000000004,3952.5,1734,1,1,1
4,6,chr2,127851.222,49078.05799999999,3960.75,1735,1,1,1
4,6,chr2,125869.60500000001,52409.59299999999,2182.75,1743,1,-1,-1
4,6,chr2,124971.342,52160.333,2710.5,1744,1,-1,4
4,6,chr2,125857.55399999999,52322.14599999999,2155.5,1744,1,-1,-1
4,6,chr2,128918.30199999998,48213.475999999995,4611.000000000001,1747,1,-1,1
4,6,chr2,125822.225,52288.362,2165.75,1749,1,-1,-1
4,6,chr2,128956.309,48331.82299999999,4668.75,1749,1,-1,1
4,6,chr2,128910.88599999997,48256.942,4342.75,1750,1,-1,1
4,6,chr2,125844.36999999995,52235.832,2166.5,1756,1,-1,-1
4,6,chr2,125685.338,52487.152,3089.5,1757,1,-1,1
4,6,chr2,128207.08699999998,48626.918,3878.75,1758,1,1,1
4,6,chr2,125413.10900000001,53591.929999999986,3200.75,1761,1,-1,4
4,6,chr2,125625.70099999997,52296.293,2212.5,1762,1,-1,4
4,6,chr2,125765.78099999999,52409.284,2442.25,1763,1,-1,-1
4,6,chr2,128132.92699999998,48634.64299999999,3896.25,1763,1,-1,1
4,6,chr2,128102.23300000001,48529.48,4145.25,1773,1,-1,1
4,6,chr2,125706.24699999999,52658.029,2675.0,1775,1,-1,4
4,6,chr2,128966.094,48281.86799999999,4430.75,1787,1,-1,1
4,6,chr2,125890.102,52181.345,2835.5,1789,1,-1,1
4,6,chr2,125929.654,52573.569,2731.25,1791,1,-1,4
4,6,chr2,128818.598,48395.58,4284.0,1804,1,-1,1
4,6,chr2,129001.11400000002,48368.8,3906.25,1806,1,-1,1
4,6,chr2,128838.88900000001,48381.263,4030.0000000000005,1807,1,1,1
4,6,chr2,129607.37199999999,47975.855,4028.0000000000005,1813,1,-1,1
4,6,chr2,129245.73900000002,48212.858,3954.25,1819,1,1,1
4,6,chr2,126266.567,52471.805,2730.25,1819,1,-1,-1
4,6,chr2,129154.99599999998,48112.124,4243.75,1820,1,1,1
4,6,chr2,129032.838,48363.547,3897.75,1824,1,1,1
4,6,chr2,129104.32,48301.952999999994,3913.5000000000005,1825,1,1,1
4,6,chr2,128968.257,48237.784,3939.25,1826,1,1,1
4,6,chr2,129349.45999999996,48270.43499999999,4299.5,1830,1,1,1
4,6,chr2,129242.75200000001,48097.39499999999,3850.5000000000014,1834,1,1,1
4,6,chr2,129477.79800000001,48129.015999999996,4022.2500000000005,1841,1,1,1
4,6,chr2,129400.342,48125.411,4143.0,1842,1,1,1
4,6,chr2,129419.39699999998,48003.76799999999,3874.75,1844,1,-1,1
4,6,chr2,129395.08899999999,48352.114,4417.25,1844,1,1,1
4,6,chr2,129253.36099999995,48174.850999999995,4302.25,1845,1,1,1
4,6,chr2,128966.918,48294.949,4431.0,1847,1,1,1
4,6,chr2,129355.743,48117.274000000005,4181.75,1848,1,-1,1
4,6,chr2,128910.783,48106.459,4530.25,1850,1,1,1
4,6,chr2,129466.77699999999,48123.14499999999,3981.75,1854,1,-1,1
4,6,chr2,129255.21499999995,47952.577000000005,4573.75,1858,1,1,1
4,6,chr2,129249.85900000001,48213.26999999999,3792.75,1858,1,-1,1
4,6,chr2,128880.81,48291.035,4500.249999999999,1859,1,1,1
4,6,chr2,126030.49099999998,53778.668999999994,2537.5,1859,1,-1,4
4,6,chr2,128954.043,48109.137,4048.75,1860,1,1,1
4,6,chr2,129098.14000000001,48057.73999999999,4414.25,1861,1,-1,1
4,6,chr2,128948.58400000002,48534.62999999999,3580.75,1865,1,1,1
4,6,chr2,128832.194,48435.132000000005,3239.5,1865,1,-1,1
4,6,chr2,128885.85699999995,48550.18299999999,3362.2500000000005,1867,1,1,1
4,6,chr2,128685.83099999995,48506.92299999999,3787.75,1867,1,-1,1
4,6,chr2,128902.64599999995,48421.33,3225.25,1868,1,1,1
4,6,chr2,128545.95699999998,48541.222,3877.75,1869,1,-1,1
4,6,chr2,128919.02299999999,48412.884000000005,3378.5000000000014,1869,1,1,1
4,6,chr2,128689.43599999999,48483.748,3443.0,1871,1,1,1
4,6,chr2,128874.52699999999,48401.554000000004,3501.25,1882,1,1,1
4,6,chr2,128620.42599999995,48536.89599999999,3719.75,1883,1,1,1
4,6,chr2,128693.04099999997,48474.272000000004,3668.5,1884,1,1,1
4,6,chr2,126770.134,53880.33,2652.5,1888,1,-1,4
4,6,chr2,126631.80499999995,53654.450999999994,2678.25,1891,1,-1,4
4,6,chr2,128611.15599999999,48432.14499999999,3277.0,1892,1,1,1
4,6,chr2,129549.58899999999,48439.664000000004,943.75,1904,1,-1,-1
4,6,chr2,128757.20999999996,48422.154,3569.0,1904,1,1,1
4,6,chr2,128648.03,48484.880999999994,3574.25,1905,1,1,1
4,6,chr2,128587.878,48386.41299999999,4132.75,1910,1,-1,1
4,6,chr2,126712.969,53776.71200000001,2744.0,1912,1,-1,4
4,6,chr2,126467.82900000001,53828.00599999999,2912.25,1913,1,-1,4
4,6,chr2,126479.159,53757.34799999998,2665.75,1915,1,-1,4
4,6,chr2,126518.60800000001,53833.465,2721.75,1916,1,-1,4
4,6,chr2,126338.76999999997,53795.97299999998,3105.5,1917,1,-1,4
4,6,chr2,126670.73900000002,53757.142,2791.5,1917,1,-1,4
4,6,chr2,126636.028,53725.21200000001,3133.75,1927,1,-1,4
4,6,chr2,128470.25200000001,48647.415,3318.75,1936,1,1,1
4,6,chr2,126715.64699999998,54189.845,2887.25,1938,1,-1,4
4,6,chr2,128323.57999999997,48836.832,3432.75,1941,1,1,1
4,6,chr2,128153.11499999998,48894.512,4311.0,1944,1,-1,1
4,6,chr2,128220.88900000001,48707.567,3699.5,1944,1,1,1
4,6,chr2,128125.92300000001,48890.185999999994,3545.0,1946,1,1,1
4,6,chr2,128094.09599999998,48799.649000000005,3806.0,1947,1,1,1
4,6,chr2,126739.13099999996,54209.724,2941.75,1952,1,-1,4
4,6,chr2,128145.39000000001,48865.981,3671.7500000000014,1952,1,1,1
4,6,chr2,126408.192,53987.759000000005,2607.0,1953,1,4,4
4,6,chr2,128370.85699999995,48613.630999999994,3553.0,1954,1,1,1
4,6,chr2,126522.728,54124.13099999999,3086.75,1954,1,4,4
4,6,chr2,126429.10099999997,53994.55700000001,2513.75,1957,1,-1,4
4,6,chr2,128292.062,48581.185999999994,3537.25,1958,1,1,1
4,6,chr2,126173.352,53825.43099999999,3214.2500000000014,1963,1,4,4
4,6,chr2,126502.02499999995,53726.96299999999,2920.25,1964,1,4,4
4,6,chr2,126314.77099999995,53816.263999999996,2703.0,1964,1,-1,4
4,6,chr2,128376.52199999998,48760.303,4031.4999999999995,1966,1,1,1
4,6,chr2,126520.977,53885.582999999984,2685.25,1972,1,4,4
4,6,chr2,126247.1,53798.754,2682.75,1973,1,4,4
4,6,chr2,128116.54999999997,48905.327000000005,4333.0,1978,1,1,1
4,6,chr2,127706.713,48459.130999999994,4119.25,1985,1,-1,1
4,6,chr2,127811.155,48578.096,3950.75,1985,1,1,1
4,6,chr2,125785.86599999998,53793.912999999986,2642.0,1986,1,4,4
4,6,chr2,125724.89000000001,53758.069,2340.75,1987,1,4,4
4,6,chr2,127604.434,48340.98999999999,3281.5,1987,1,-1,1
4,6,chr2,125694.505,53821.207999999984,2830.500000000001,1988,1,4,4
4,6,chr2,125782.77599999998,53520.757000000005,2547.0,1990,1,4,4
4,6,chr2,127794.67499999997,48824.472,3879.75,1990,1,1,1
4,6,chr2,125761.76400000001,53085.994000000006,3410.5,1991,1,-1,4
4,6,chr2,125935.52499999995,53530.74799999999,2500.5,1991,1,4,4
4,6,chr2,125952.82900000001,53470.39,2621.25,1992,1,4,4
4,6,chr2,125889.38099999996,53678.655999999995,2654.7500000000005,1993,1,4,4
4,6,chr2,127578.16900000001,48650.608,3476.75,1993,1,1,1
4,6,chr2,127650.784,48377.349,3446.25,1994,1,1,1
4,6,chr2,125849.93199999999,53704.509000000005,2598.25,1994,1,4,4
4,6,chr2,127736.27399999999,48835.184,3728.5,1995,1,1,1
4,6,chr2,127570.54699999998,48543.075999999994,3527.75,1996,1,1,1
4,6,chr2,125974.45900000002,53501.908,2534.5,1996,1,4,4
4,6,chr2,126026.67999999995,53483.78,2427.5,1997,1,4,4
4,6,chr2,125692.23900000002,53430.528999999995,2807.0,1998,1,4,4
4,6,chr2,127914.05199999998,48832.712,3650.75,1998,1,-1,1
4,6,chr2,125813.16100000001,53685.55700000001,2737.0,1999,1,4,4
4,6,chr2,127511.528,48414.01699999999,3701.25,1999,1,1,1
4,6,chr2,127644.50099999999,48398.66999999999,3517.25,2000,1,1,1
4,6,chr2,125740.34,53513.032,2668.9999999999995,2001,1,4,4
4,6,chr2,127261.64999999995,44358.804000000004,1893.75,2001,-1,-1,-1
4,6,chr2,127590.73499999997,48269.096,3188.25,2001,1,-1,1
4,6,chr2,125523.52499999995,53478.218,2505.5,2005,1,4,4
4,6,chr2,125641.87199999999,53318.052999999985,2543.25,2007,1,4,4
4,6,chr2,127838.759,48784.40499999999,3756.0,2007,1,1,1
4,6,chr2,127963.698,48748.045999999995,3744.0,2009,1,1,1
4,6,chr2,125618.594,53336.593,2671.0000000000014,2009,1,4,4
4,6,chr2,127883.35800000001,48764.011,3884.25,2010,1,1,1
4,6,chr2,127358.26400000001,44478.284,2349.0,2010,-1,-1,-1
4,6,chr2,128053.92599999995,48746.192,4186.75,2011,1,1,1
4,6,chr2,125685.95599999995,53240.390999999996,2643.75,2012,1,4,4
4,6,chr2,127598.563,48537.514,3850.75,2014,1,1,1
4,6,chr2,125611.48699999998,53261.19700000001,2669.25,2017,1,4,4
4,6,chr2,125786.69,53225.558999999994,2881.7500000000014,2019,1,4,4
4,6,chr2,127927.64799999999,48694.177,3728.0,2019,1,1,1
4,6,chr2,127930.42899999999,48871.130999999994,3688.75,2021,1,1,1
4,6,chr2,125575.02499999995,53467.609,2469.75,2021,1,4,4
4,6,chr2,127774.17799999999,48718.07299999999,4200.250000000001,2022,1,-1,1
4,6,chr2,127824.23599999995,48764.114,3745.75,2023,1,1,1
4,6,chr2,125905.758,53651.77299999999,3369.750000000001,2024,1,-1,4
4,6,chr2,127636.67300000001,48505.172,3658.0,2024,1,1,1
4,6,chr2,127506.27499999995,48354.37999999999,3770.75,2025,1,1,1
4,6,chr2,125870.32599999997,53565.974,2747.75,2025,1,4,4
4,6,chr2,125916.26400000001,53287.46200000001,2663.5000000000005,2027,1,4,4
4,6,chr2,125908.02399999999,53355.13299999999,2784.0,2028,1,4,4
4,6,chr2,125870.42899999999,53543.829,2649.5,2029,1,4,4
4,6,chr2,125961.378,53496.24299999999,2660.2499999999995,2030,1,4,4
4,6,chr2,125929.03600000001,53719.547,2811.75,2032,1,4,4
4,6,chr2,125981.978,53306.825999999994,2877.5,2033,1,4,4
4,6,chr2,126043.88099999996,53516.328,2491.5000000000014,2034,1,4,4
4,6,chr2,125825.624,53717.487,2605.25,2035,1,4,4
4,6,chr2,125811.92499999997,53398.49599999999,2397.25,2036,1,4,4
4,6,chr2,125905.96399999999,53615.414000000004,2705.500000000001,2037,1,4,4
4,6,chr2,128023.54099999997,48580.053,3676.25,2038,1,-1,1
4,6,chr2,125702.74499999995,53347.923,2535.25,2040,1,4,4
4,6,chr2,125733.74799999999,53244.614,2380.25,2041,1,4,4
4,6,chr2,125869.50200000001,53793.912999999986,2925.25,2041,1,-1,4
4,6,chr2,125595.41900000001,53464.93099999999,3144.25,2042,1,-1,4
4,6,chr2,126027.70999999996,53713.47,2832.0,2042,1,-1,4
4,6,chr2,125419.39199999998,53508.5,3303.75,2042,1,-1,4
4,6,chr2,128102.64499999997,48447.801,3737.0,2043,1,-1,1
4,6,chr2,128443.163,48115.522999999994,3718.0,2043,1,-1,1
4,6,chr2,128108.413,48400.935999999994,3889.25,2044,1,-1,1
4,6,chr2,125559.78099999999,53454.52799999999,2460.5,2046,1,4,4
4,6,chr2,125766.914,52941.793999999994,2876.4999999999995,2047,1,-1,4
4,6,chr2,125768.562,53320.524999999994,2637.25,2049,1,4,4
4,6,chr2,125799.04999999997,53418.066,2591.5,2050,1,4,4
4,6,chr2,128309.778,48298.76,3496.0000000000005,2052,1,-1,1
4,6,chr2,125562.04699999998,53355.85400000001,2481.5,2054,1,4,4
4,6,chr2,125333.69599999997,52945.192999999985,3160.75,2058,1,-1,4
4,6,chr2,128198.435,48206.987,3951.0,2059,1,-1,1
4,6,chr2,128286.5,48225.424000000006,3992.0,2060,1,-1,1
4,6,chr2,125811.513,53262.43299999999,2918.75,2061,1,4,4
4,6,chr2,128146.83199999998,48085.240999999995,4211.0,2063,1,-1,-1
4,6,chr2,125563.79800000001,53412.813,3172.75,2064,1,4,4
4,6,chr2,128069.89099999997,48431.11499999999,4085.4999999999995,2065,1,-1,1
4,6,chr2,128022.717,48253.852,3666.25,2069,1,-1,1
4,6,chr2,128460.05499999995,48201.94,4051.2499999999995,2074,1,-1,1
4,6,chr2,125405.28099999999,52872.063,3438.5,2075,1,4,4
4,6,chr2,128243.44599999997,48155.178,3968.75,2075,1,-1,1
4,6,chr2,125583.26500000001,53022.649000000005,2897.0,2079,1,4,4
4,6,chr2,125462.034,52937.983,2722.2500000000014,2080,1,4,4
4,6,chr2,128230.159,48541.737,3656.0,2081,1,-1,1
4,6,chr2,125595.10999999997,53245.129,3193.75,2081,1,-1,4
4,6,chr2,125492.934,53147.793999999994,2628.0,2082,1,4,4
4,6,chr2,125728.70099999997,52988.24700000001,2648.25,2083,1,4,4
4,6,chr2,125616.73999999998,53441.44700000001,2821.75,2085,1,-1,4
4,6,chr2,125655.88,53324.74799999999,2398.5,2085,1,4,4
4,6,chr2,125411.87299999999,53023.47299999998,2588.500000000001,2086,1,4,4
4,6,chr2,125485.003,53108.242000000006,2629.25,2089,1,4,4
4,6,chr2,128272.49199999998,48188.44699999999,3388.25,2089,1,-1,1
4,6,chr2,125652.687,53485.325,3070.75,2091,1,-1,4
4,6,chr2,125590.98999999998,53138.215,3337.75,2091,1,-1,4
4,6,chr2,125645.88900000001,53338.344,2869.25,2091,1,4,4
4,6,chr2,128482.40599999999,48377.65799999999,3499.25,2092,1,-1,1
4,6,chr2,125461.004,52798.727000000006,3270.75,2092,1,-1,4
4,6,chr2,125604.48300000001,53395.920999999995,2835.0,2093,1,4,4
4,6,chr2,125551.23199999995,53297.865000000005,2769.25,2094,1,4,4
4,6,chr2,125691.51800000001,53123.795,2776.7500000000014,2096,1,4,4
4,6,chr2,125630.95400000001,53058.802,2807.0,2098,1,4,4
4,6,chr2,125598.40599999999,52887.61599999999,2842.75,2099,1,4,4
4,6,chr2,128051.66,48376.216,4181.0,2099,1,-1,1
4,6,chr2,125557.82400000001,52853.42,2702.0,2100,1,4,4
4,6,chr2,128030.33899999999,48162.903,4011.9999999999995,2100,1,-1,1
4,6,chr2,128029.412,48207.914000000004,3802.25,2101,1,-1,1
4,6,chr2,123611.948,52197.619000000006,2369.25,2102,1,-1,4
4,6,chr2,125310.727,52966.82299999999,2717.5,2104,1,4,4
4,6,chr2,127843.49699999999,48237.887,3899.5,2106,1,-1,1
4,6,chr2,128007.473,48257.457,3680.75,2106,1,-1,1
4,6,chr2,127897.16,48230.882999999994,3808.25,2107,1,-1,1
4,6,chr2,128123.14199999998,48106.974,3967.5,2108,1,-1,-1
4,6,chr2,128166.814,48252.925,3860.0,2109,1,-1,1
4,6,chr2,125525.79099999997,53252.64799999999,2777.0,2111,1,4,4
4,6,chr2,128068.037,48453.363,4111.75,2113,1,-1,1
4,6,chr2,125264.27399999999,53068.79299999999,2768.25,2115,1,4,4
4,6,chr2,125392.097,53461.017,2430.25,2116,1,4,4
4,6,chr2,128087.813,48150.44,4080.2499999999995,2120,1,-1,-1
4,6,chr2,128212.134,48297.62699999999,3940.25,2121,1,-1,1
4,6,chr2,125406.723,53297.76200000001,2416.25,2123,1,4,4
4,6,chr2,127878.10500000001,48179.382999999994,3641.5,2124,1,-1,1
4,6,chr2,125414.448,53214.332,2544.0,2126,1,4,4
4,6,chr2,125512.40099999998,53274.38099999999,2673.25,2135,1,4,4
4,6,chr2,125309.18199999999,53383.869999999995,2684.75,2135,1,-1,4
4,6,chr2,125415.27199999998,53132.65299999999,2893.25,2136,1,4,4
4,6,chr2,125256.96099999998,53551.34799999998,2646.75,2138,1,4,4
4,6,chr2,125478.308,53283.65099999999,2519.75,2153,1,4,4
4,6,chr2,127848.132,48262.812999999995,3951.0,2154,1,-1,1
4,6,chr2,125355.944,53357.192999999985,2593.75,2154,1,4,4
4,6,chr2,128175.878,48315.549000000006,4344.5,2157,1,-1,1
4,6,chr2,125048.695,53150.162999999986,2404.25,2164,1,4,4
4,6,chr2,127821.558,48074.117,3633.75,2167,1,-1,1
4,6,chr2,127966.99399999999,48085.138,4089.25,2168,1,-1,-1
4,6,chr2,125061.36400000002,53184.25599999999,2646.75,2172,1,4,4
4,6,chr2,125230.18099999998,53267.892,2613.75,2173,1,4,4
4,6,chr2,125167.04199999994,53156.96099999999,2565.0,2174,1,4,4
4,6,chr2,124959.80599999998,53242.759999999995,2542.0,2175,1,4,4
4,6,chr2,127787.05299999999,48225.62999999999,4037.4999999999995,2175,1,-1,1
4,6,chr2,124912.11699999998,53180.65099999999,2593.75,2176,1,4,4
4,6,chr2,127866.26000000001,48251.585999999996,4072.75,2176,1,-1,1
4,6,chr2,125089.79199999994,53197.02799999999,3218.5,2182,1,-1,4
4,6,chr2,124918.29699999998,53206.91599999999,2575.2499999999995,2182,1,4,4
4,6,chr2,125364.493,53575.759000000005,3113.0,2183,1,-1,4
4,6,chr2,124945.695,53225.456,2437.25,2183,1,4,4
4,6,chr2,125433.70900000002,53613.457,2475.75,2183,1,-1,4
4,6,chr2,127916.83300000001,48168.877,3811.0000000000005,2185,1,-1,1
4,6,chr2,125397.659,53413.534,2539.5,2186,1,4,4
4,6,chr2,125500.45300000001,53529.100000000006,2535.75,2188,1,4,4
4,6,chr2,125189.599,53278.501,3279.7500000000005,2189,1,-1,4
4,6,chr2,125393.23000000001,53730.567999999985,2407.0,2189,1,4,4
4,6,chr2,125352.03,53974.884000000005,3082.5,2194,1,-1,4
4,6,chr2,125250.98699999998,53854.270999999986,2872.75,2195,1,4,4
4,6,chr2,125263.86199999998,53854.270999999986,2786.25,2197,1,4,4
4,6,chr2,125132.228,53153.87099999999,2277.75,2203,1,-1,4
4,6,chr2,125426.602,53761.468,2547.0,2204,1,4,4
4,6,chr2,128041.463,48145.496,4041.7500000000005,2211,1,-1,1
4,6,chr2,125161.58300000001,53781.655999999995,2923.75,2213,1,4,4
4,6,chr2,125419.80399999999,53914.731999999996,3102.0,2220,1,4,4
4,6,chr2,125407.95900000002,53970.661,2688.0,2223,1,4,4
4,6,chr2,126966.14300000001,48696.545999999995,3491.25,2223,1,1,1
4,6,chr2,125414.963,54131.547,2530.75,2224,1,4,4
4,6,chr2,126739.95499999997,48509.085999999996,2883.75,2224,1,-1,1
4,6,chr2,126936.067,48827.76799999999,3751.4999999999995,2224,1,1,1
4,6,chr2,125417.538,54361.545999999995,2535.25,2226,1,4,4
4,6,chr2,125463.47599999997,53944.602000000006,2637.5,2227,1,4,4
