cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,pos,allele
28,chr6,0,25,3,93776.968,123689.095,2491.75,1599,7,7,2,7,chr6-1047,1047,2
28,chr6,0,26,3,93792.212,123703.515,2424.5,793,7,7,2,7,chr6-1048,1048,2
28,chr6,0,27,3,93724.747,123981.718,2660.2499999999995,1936,7,7,2,7,chr6-1049,1049,2
28,chr6,0,28,3,93772.127,123943.402,2506.0,592,7,7,2,7,chr6-1050,1050,2
28,chr6,0,28,3,94034.056,123592.79,2339.4999999999995,1452,7,7,2,7,chr6-1050,1050,-1
28,chr6,0,29,3,93698.276,123775.512,2853.5000000000005,272,7,7,2,7,chr6-1051,1051,2
28,chr6,0,31,3,93973.801,123598.249,2179.0000000000005,1263,7,7,2,7,chr6-1053,1053,-1
28,chr6,0,36,3,93757.501,123490.202,2809.5,3201,7,7,2,7,chr6-1058,1058,2
28,chr6,0,41,3,93698.997,123971.83,2724.5,1218,7,7,2,7,chr6-1063,1063,2
28,chr6,0,42,3,95469.258,124922.932,2411.0,817,7,7,2,7,chr6-1064,1064,1
28,chr6,0,43,3,95383.253,125191.659,2267.2499999999995,865,7,7,2,7,chr6-1065,1065,1
28,chr6,0,43,3,93619.275,123866.461,2569.4999999999995,1456,7,7,2,7,chr6-1065,1065,2
28,chr6,0,43,3,94019.945,123587.022,2296.9999999999995,642,7,7,2,7,chr6-1065,1065,-1
28,chr6,0,46,3,95348.851,125059.201,2313.0,1935,7,7,2,7,chr6-1068,1068,1
28,chr6,0,47,3,93740.094,124136.32099999998,3119.5,308,7,7,2,7,chr6-1069,1069,-1
28,chr6,0,47,3,93829.601,123877.379,2560.5,326,7,7,2,7,chr6-1069,1069,2
28,chr6,0,50,3,93687.152,123721.54,2605.0,581,7,7,2,7,chr6-1072,1072,2
28,chr6,0,55,3,93864.415,123741.831,2819.7500000000005,448,7,7,2,7,chr6-1077,1077,2
28,chr6,0,58,3,93947.33,123502.768,2808.9999999999995,1575,7,7,2,7,chr6-1080,1080,2
28,chr6,0,1,1,94795.123,124600.85099999998,2716.0,2786,2,1,1,4,chr6-1083,1083,1
28,chr6,0,2,1,94049.094,123360.525,3181.25,3546,2,1,1,4,chr6-1084,1084,2
28,chr6,0,2,1,94840.855,124958.776,2644.75,6047,2,1,1,4,chr6-1084,1084,1
28,chr6,0,5,1,93783.148,123511.317,3861.5,2721,2,1,1,4,chr6-1087,1087,2
28,chr6,0,8,1,93991.311,123678.589,3849.5,1410,2,1,1,4,chr6-1090,1090,2
28,chr6,0,11,1,94002.744,123570.13,3010.0,3433,2,1,1,4,chr6-1093,1093,2
28,chr6,0,12,1,94041.472,123683.63599999998,2949.5,990,2,1,1,4,chr6-1094,1094,2
28,chr6,0,13,1,94919.856,124686.95900000002,2485.75,5168,2,1,1,4,chr6-1095,1095,1
28,chr6,0,14,1,93877.702,123376.387,3456.25,5757,2,1,1,4,chr6-1096,1096,2
28,chr6,0,15,1,94895.548,124585.813,2048.25,745,2,1,1,4,chr6-1097,1097,1
28,chr6,0,16,1,95092.896,124734.648,1966.25,1114,2,1,1,4,chr6-1098,1098,1
28,chr6,0,16,1,93904.688,123661.903,3290.0,708,2,1,1,4,chr6-1098,1098,2
28,chr6,0,17,1,94235.936,123588.258,3858.25,491,2,1,1,4,chr6-1099,1099,-1
28,chr6,0,17,1,95461.43,124975.668,2339.4999999999995,840,2,1,1,4,chr6-1099,1099,1
28,chr6,0,20,1,93871.316,123522.956,3226.0000000000005,2680,2,1,1,4,chr6-1102,1102,2
28,chr6,0,20,1,95583.279,125147.36900000002,1909.75,3708,2,1,1,4,chr6-1102,1102,1
28,chr6,0,21,1,94024.168,123642.127,3300.75,4210,2,1,1,4,chr6-1103,1103,2
28,chr6,0,24,1,94119.031,123897.876,3149.75,950,2,1,1,4,chr6-1106,1106,2
28,chr6,0,27,1,94139.219,123784.37,3083.5000000000005,1354,2,1,1,4,chr6-1109,1109,2
28,chr6,0,31,1,93969.681,123563.74400000002,3096.25,2859,2,1,1,4,chr6-1113,1113,2
28,chr6,0,33,1,94001.611,123767.581,3077.5,4141,2,1,1,4,chr6-1115,1115,2
28,chr6,0,33,1,93857.72,123482.58,3796.5,6043,2,1,1,4,chr6-1115,1115,-1
28,chr6,0,34,1,93897.375,123774.997,3225.7499999999995,3253,2,1,1,4,chr6-1116,1116,2
28,chr6,0,35,1,94018.503,123926.819,3868.75,2828,2,1,1,4,chr6-1117,1117,2
28,chr6,0,35,1,95047.473,124669.037,2307.25,3189,2,1,1,4,chr6-1117,1117,1
28,chr6,0,37,1,95238.95,124582.002,2425.5,1967,2,1,1,4,chr6-1119,1119,1
28,chr6,0,37,1,94412.272,123809.914,3663.500000000001,576,2,1,1,4,chr6-1119,1119,2
28,chr6,0,37,1,94060.63,123741.625,2889.7500000000005,3700,2,1,1,4,chr6-1119,1119,-1
28,chr6,0,38,1,95163.657,124750.098,2171.25,2875,2,1,1,4,chr6-1120,1120,1
28,chr6,0,39,1,94127.786,124024.257,3288.2499999999995,880,2,1,1,4,chr6-1121,1121,2
28,chr6,0,40,1,95306.209,124639.991,2420.2500000000005,2639,2,1,1,4,chr6-1122,1122,1
28,chr6,0,42,1,94020.563,123412.231,3142.0,1069,2,1,1,4,chr6-1124,1124,-1
28,chr6,0,42,1,94234.185,123876.555,3222.2500000000005,580,2,1,1,4,chr6-1124,1124,2
28,chr6,0,43,1,94173.106,123696.099,3313.5000000000005,2877,2,1,1,4,chr6-1125,1125,2
28,chr6,0,45,1,94392.908,123849.466,3185.75,2798,2,1,1,4,chr6-1127,1127,2
28,chr6,0,46,1,95159.022,124642.978,2300.5,1773,2,1,1,4,chr6-1128,1128,1
28,chr6,0,46,1,94351.296,123851.423,3213.25,2802,2,1,1,4,chr6-1128,1128,2
28,chr6,0,47,1,94375.295,123732.87,3500.5,4506,2,1,1,4,chr6-1129,1129,2
28,chr6,0,50,1,95249.868,124878.539,2366.75,619,2,1,1,4,chr6-1132,1132,1
28,chr6,0,53,1,94276.209,123827.733,3466.25,2149,2,1,1,4,chr6-1135,1135,2
28,chr6,0,54,1,94300.723,123868.212,3140.25,4848,2,1,1,4,chr6-1136,1136,2
28,chr6,0,58,1,94274.561,123850.908,3154.0,2856,2,1,1,4,chr6-1140,1140,2
28,chr6,0,60,1,94130.567,123822.48,3282.5,1917,2,1,1,4,chr6-1142,1142,2
28,chr6,0,3,2,94001.302,124288.04,2723.75,3334,4,9,9,4,chr6-1145,1145,2
28,chr6,0,6,2,95775.683,124651.939,2172.5,1329,4,9,9,4,chr6-1148,1148,1
28,chr6,0,8,2,94193.191,124235.51,2697.7499999999995,1093,4,9,9,4,chr6-1150,1150,2
28,chr6,0,10,2,93883.367,124126.227,2846.25,1694,4,9,9,4,chr6-1152,1152,2
28,chr6,0,10,2,95665.679,124610.533,3104.25,2884,4,9,9,4,chr6-1152,1152,1
28,chr6,0,11,2,93849.789,124067.826,2643.75,2782,4,9,9,4,chr6-1153,1153,2
28,chr6,0,11,2,95745.71,124454.076,2936.75,2228,4,9,9,4,chr6-1153,1153,1
28,chr6,0,12,2,94220.589,123905.704,3173.25,2226,4,9,9,4,chr6-1154,1154,-1
28,chr6,0,12,2,93814.151,124116.03,2901.7500000000005,3473,4,9,9,4,chr6-1154,1154,2
28,chr6,0,13,2,96129.488,124508.769,2585.5,2438,4,9,9,4,chr6-1155,1155,1
28,chr6,0,13,2,93871.831,123916.21,2941.25,2217,4,9,9,4,chr6-1155,1155,2
28,chr6,0,16,2,93811.061,123990.988,2725.5000000000005,387,4,9,9,4,chr6-1158,1158,2
28,chr6,0,23,2,94058.776,123964.311,3239.7500000000005,2603,4,9,9,4,chr6-1165,1165,-1
28,chr6,0,23,2,94076.286,124120.665,3077.0,1896,4,9,9,4,chr6-1165,1165,2
28,chr6,0,24,2,95725.213,124672.23,2444.75,9712,4,9,9,4,chr6-1166,1166,1
28,chr6,0,26,2,95756.319,124511.962,2455.25,2150,4,9,9,4,chr6-1168,1168,1
28,chr6,0,27,2,95744.577,124609.091,2530.0,1899,4,9,9,4,chr6-1169,1169,1
28,chr6,0,28,2,94005.113,123940.518,2733.75,798,4,9,9,4,chr6-1170,1170,2
28,chr6,0,29,2,94074.226,123897.67,3408.0,1162,4,9,9,4,chr6-1171,1171,-1
28,chr6,0,29,2,94134.687,124192.868,2811.0000000000005,1512,4,9,9,4,chr6-1171,1171,2
28,chr6,0,30,2,95726.964,124443.158,2198.75,1961,4,9,9,4,chr6-1172,1172,1
28,chr6,0,30,2,94166.514,124138.999,2985.0,1179,4,9,9,4,chr6-1172,1172,2
28,chr6,0,31,2,93860.089,123968.74,2679.0,1892,4,9,9,4,chr6-1173,1173,2
28,chr6,0,34,2,95901.343,124727.747,3055.0,763,4,9,9,4,chr6-1176,1176,1
28,chr6,0,37,2,96084.168,124470.453,2656.25,4964,4,9,9,4,chr6-1179,1179,1
28,chr6,0,38,2,95789.279,124630.927,2260.5,2301,4,9,9,4,chr6-1180,1180,1
28,chr6,0,41,2,94025.61,123984.911,2412.75,3915,4,9,9,4,chr6-1183,1183,2
28,chr6,0,43,2,94016.546,124032.188,2480.0,4000,4,9,9,4,chr6-1185,1185,2
28,chr6,0,45,2,95677.112,124390.628,2549.2500000000005,917,4,9,9,4,chr6-1187,1187,1
28,chr6,0,45,2,94033.335,124167.53,2549.5,1026,4,9,9,4,chr6-1187,1187,2
28,chr6,0,46,2,94269.308,124018.283,2939.25,1520,4,9,9,4,chr6-1188,1188,2
28,chr6,0,47,2,93735.871,124099.859,2722.0,1406,4,9,9,4,chr6-1189,1189,2
28,chr6,0,49,2,95959.023,124665.638,2956.25,2476,4,9,9,4,chr6-1191,1191,1
28,chr6,0,50,2,95907.008,124609.915,3000.25,5391,4,9,9,4,chr6-1192,1192,1
28,chr6,0,54,2,95585.957,124489.817,2820.0,3331,4,9,9,4,chr6-1196,1196,-1
28,chr6,0,54,2,95803.905,124466.642,2947.7499999999995,1689,4,9,9,4,chr6-1196,1196,1
28,chr6,0,59,2,96004.549,124554.501,2464.0,2094,4,9,9,4,chr6-1201,1201,1
28,chr6,0,60,2,95815.75,124285.362,2433.75,4393,4,9,9,4,chr6-1202,1202,1
28,chr6,0,2,3,96350.938,124659.252,2060.25,432,5,7,4,7,chr6-1204,1204,1
28,chr6,0,5,3,93734.017,124203.992,3060.75,522,5,7,4,7,chr6-1207,1207,2
28,chr6,0,5,3,96105.386,124453.767,1774.75,640,5,7,4,7,chr6-1207,1207,1
28,chr6,0,6,3,93667.685,124282.478,3113.5,3332,5,7,4,7,chr6-1208,1208,2
28,chr6,0,8,3,93683.65,124508.872,2503.75,760,5,7,4,7,chr6-1210,1210,2
28,chr6,0,9,3,96209.21,124490.435,2372.2499999999995,293,5,7,4,7,chr6-1211,1211,1
28,chr6,0,10,3,93616.597,124351.282,2955.0,1165,5,7,4,7,chr6-1212,1212,2
28,chr6,0,11,3,93728.455,124339.952,2816.9999999999995,1582,5,7,4,7,chr6-1213,1213,2
28,chr6,0,11,3,96279.456,124775.642,1973.0,549,5,7,4,7,chr6-1213,1213,1
28,chr6,0,13,3,96228.162,124684.59,2275.0,1131,5,7,4,7,chr6-1215,1215,1
28,chr6,0,15,3,95818.119,124159.187,2213.75,340,5,7,4,7,chr6-1217,1217,1
28,chr6,0,16,3,96238.977,124740.622,2011.25,260,5,7,4,7,chr6-1218,1218,-1
28,chr6,0,17,3,95797.931,124006.953,2321.25,1558,5,7,4,7,chr6-1219,1219,1
28,chr6,0,17,3,93562.316,124402.061,3385.0,2330,5,7,4,7,chr6-1219,1219,-1
28,chr6,0,17,3,93763.887,124608.67900000002,2450.0,1397,5,7,4,7,chr6-1219,1219,2
28,chr6,0,21,3,95954.388,123880.469,2553.0,201,5,7,4,7,chr6-1223,1223,1
28,chr6,0,25,3,93610.417,124688.195,2437.0,2527,5,7,4,7,chr6-1227,1227,2
28,chr6,0,27,3,93803.13,124450.368,3091.25,677,5,7,4,7,chr6-1229,1229,2
28,chr6,0,28,3,93730.618,124627.528,2427.25,988,5,7,4,7,chr6-1230,1230,-1
28,chr6,0,29,3,96169.452,124523.086,1962.5,3111,5,7,4,7,chr6-1231,1231,1
28,chr6,0,30,3,96269.156,124564.08,2016.0,2229,5,7,4,7,chr6-1232,1232,1
28,chr6,0,32,3,96250.41,124507.327,1721.75,823,5,7,4,7,chr6-1234,1234,-1
28,chr6,0,32,3,95881.464,124033.115,1918.0,1444,5,7,4,7,chr6-1234,1234,1
28,chr6,0,35,3,95918.75,123983.469,2173.4999999999995,1987,5,7,4,7,chr6-1237,1237,1
28,chr6,0,36,3,96114.656,124149.093,2260.25,408,5,7,4,7,chr6-1238,1238,1
28,chr6,0,38,3,96256.384,124554.295,1821.25,707,5,7,4,7,chr6-1240,1240,1
28,chr6,0,39,3,95853.036,124059.998,2395.25,2139,5,7,4,7,chr6-1241,1241,-1
28,chr6,0,39,3,93859.368,124203.683,3282.2500000000005,379,5,7,4,7,chr6-1241,1241,2
28,chr6,0,41,3,84085.08,118644.773,1749.0,1975,5,7,4,7,chr6-1243,1243,-1
28,chr6,0,44,3,93600.735,124438.832,2815.5,382,5,7,4,7,chr6-1246,1246,2
28,chr6,0,46,3,93681.487,124249.312,3149.2500000000005,1520,5,7,4,7,chr6-1248,1248,2
28,chr6,0,47,3,96262.77,124772.758,2591.75,743,5,7,4,7,chr6-1249,1249,-1
28,chr6,0,51,3,96324.982,124561.505,1906.75,844,5,7,4,7,chr6-1253,1253,1
28,chr6,0,52,3,96338.784,124378.371,2023.5,345,5,7,4,7,chr6-1254,1254,1
28,chr6,0,53,3,96105.592,124241.278,2158.0,749,5,7,4,7,chr6-1255,1255,1
28,chr6,0,54,3,93703.323,124299.37,2687.0,1226,5,7,4,7,chr6-1256,1256,2
28,chr6,0,55,3,93570.453,124384.86,2935.5,1279,5,7,4,7,chr6-1257,1257,2
28,chr6,0,58,3,93783.56,124470.659,3048.25,1874,5,7,4,7,chr6-1260,1260,2
28,chr6,0,58,3,96021.75,124164.543,2262.75,2432,5,7,4,7,chr6-1260,1260,1
28,chr6,0,1,1,96075.722,123804.146,2491.75,5391,5,5,5,6,chr6-1263,1263,1
28,chr6,0,4,1,96176.25,123974.302,2289.25,2594,5,5,5,6,chr6-1266,1266,1
28,chr6,0,9,1,96242.376,123827.218,2180.0,2622,5,5,5,6,chr6-1271,1271,1
28,chr6,0,10,1,96110.021,124011.176,2279.75,382,5,5,5,6,chr6-1272,1272,1
28,chr6,0,12,1,96349.805,123805.588,1691.25,2759,5,5,5,6,chr6-1274,1274,1
28,chr6,0,13,1,96415.107,123675.911,1720.0,821,5,5,5,6,chr6-1275,1275,1
28,chr6,0,14,1,93475.59,124623.61400000002,3261.5,1234,5,5,5,6,chr6-1276,1276,2
28,chr6,0,14,1,96384.928,123768.714,2279.75,4750,5,5,5,6,chr6-1276,1276,1
28,chr6,0,18,1,93734.738,124638.549,3102.5,3036,5,5,5,6,chr6-1280,1280,2
28,chr6,0,18,1,96300.983,124038.677,2002.75,4635,5,5,5,6,chr6-1280,1280,1
28,chr6,0,19,1,93624.013,124632.781,3451.75,592,5,5,5,6,chr6-1281,1281,2
28,chr6,0,20,1,93696.834,124749.171,3676.25,2362,5,5,5,6,chr6-1282,1282,2
28,chr6,0,21,1,96341.05,124075.345,2075.5,1017,5,5,5,6,chr6-1283,1283,1
28,chr6,0,21,1,93477.65,124561.19599999998,2916.4999999999995,3895,5,5,5,6,chr6-1283,1283,-1
28,chr6,0,21,1,96275.542,123849.981,2480.0,2267,5,5,5,6,chr6-1283,1283,-1
28,chr6,0,22,1,96303.455,123922.905,1996.25,3156,5,5,5,6,chr6-1284,1284,1
28,chr6,0,23,1,93882.955,124631.236,3619.5,673,5,5,5,6,chr6-1285,1285,2
28,chr6,0,24,1,93583.328,124560.681,3331.4999999999995,2833,5,5,5,6,chr6-1286,1286,2
28,chr6,0,25,1,93565.509,124538.433,3283.5,1781,5,5,5,6,chr6-1287,1287,2
28,chr6,0,26,1,93625.146,124671.818,3199.5,1476,5,5,5,6,chr6-1288,1288,2
28,chr6,0,27,1,93745.038,124729.292,3567.25,2414,5,5,5,6,chr6-1289,1289,2
28,chr6,0,28,1,93745.862,124652.248,3372.0,474,5,5,5,6,chr6-1290,1290,2
28,chr6,0,32,1,93851.025,124645.141,3064.25,4289,5,5,5,6,chr6-1294,1294,2
28,chr6,0,34,1,96298.305,124015.914,1490.9999999999998,2158,5,5,5,6,chr6-1296,1296,1
28,chr6,0,35,1,96249.38,123900.039,1562.5,1904,5,5,5,6,chr6-1297,1297,1
28,chr6,0,38,1,93861.634,124859.999,3287.5,2243,5,5,5,6,chr6-1300,1300,2
28,chr6,0,39,1,96377.821,123371.443,1483.25,4537,5,5,5,6,chr6-1301,1301,1
28,chr6,0,40,1,96206.738,123691.258,1599.5,6552,5,5,5,6,chr6-1302,1302,1
28,chr6,0,40,1,94084.835,124727.438,3290.75,4666,5,5,5,6,chr6-1302,1302,2
28,chr6,0,42,1,96352.071,123672.203,1625.0,966,5,5,5,6,chr6-1304,1304,1
28,chr6,0,44,1,96315.918,123775.409,1611.0,1486,5,5,5,6,chr6-1306,1306,1
28,chr6,0,44,1,94086.586,124656.265,3283.75,1652,5,5,5,6,chr6-1306,1306,2
28,chr6,0,45,1,96319.42,123903.644,1984.75,3743,5,5,5,6,chr6-1307,1307,1
28,chr6,0,46,1,93961.75,124756.278,2958.25,1923,5,5,5,6,chr6-1308,1308,2
28,chr6,0,47,1,96313.446,123911.678,1683.75,6009,5,5,5,6,chr6-1309,1309,1
28,chr6,0,50,1,96156.886,124032.909,1675.5000000000002,2306,5,5,5,6,chr6-1312,1312,1
28,chr6,0,52,1,96110.227,124076.993,1947.5,2847,5,5,5,6,chr6-1314,1314,1
28,chr6,0,54,1,96373.907,124165.882,1804.75,3086,5,5,5,6,chr6-1316,1316,1
28,chr6,0,55,1,93877.599,124583.135,3086.4999999999995,1855,5,5,5,6,chr6-1317,1317,2
28,chr6,0,56,1,93857.823,124597.452,2948.0,3987,5,5,5,6,chr6-1318,1318,2
28,chr6,0,58,1,96186.55,123720.201,1648.0000000000002,3309,5,5,5,6,chr6-1320,1320,1
28,chr6,0,59,1,96403.262,123959.676,1507.7500000000002,321,5,5,5,6,chr6-1321,1321,1
28,chr6,0,60,1,96226.308,123969.358,1853.75,4697,5,5,5,6,chr6-1322,1322,1
28,chr6,0,2,2,93984.41,124613.623,2740.5,995,4,9,4,8,chr6-1324,1324,2
28,chr6,0,4,2,93666.861,125089.586,2681.25,2297,4,9,4,8,chr6-1326,1326,2
28,chr6,0,4,2,95933.582,123874.907,1687.5,527,4,9,4,8,chr6-1326,1326,1
28,chr6,0,5,2,95853.963,123916.313,1764.75,3179,4,9,4,8,chr6-1327,1327,1
28,chr6,0,6,2,96007.227,123970.491,1595.7499999999998,1629,4,9,4,8,chr6-1328,1328,1
28,chr6,0,7,2,93713.417,124526.073,2914.25,4524,4,9,4,8,chr6-1329,1329,2
28,chr6,0,8,2,93738.24,124640.197,3002.0,3125,4,9,4,8,chr6-1330,1330,2
28,chr6,0,8,2,96087.258,123955.659,1823.5,1799,4,9,4,8,chr6-1330,1330,1
28,chr6,0,9,2,95949.959,123996.859,1782.25,4312,4,9,4,8,chr6-1331,1331,1
28,chr6,0,10,2,95911.437,124110.262,1974.75,814,4,9,4,8,chr6-1332,1332,1
28,chr6,0,11,2,95964.173,124202.241,1668.75,1666,4,9,4,8,chr6-1333,1333,1
28,chr6,0,12,2,95929.462,124269.5,1826.75,13209,4,9,4,8,chr6-1334,1334,1
28,chr6,0,13,2,93766.359,124643.493,2745.5000000000005,1032,4,9,4,8,chr6-1335,1335,2
28,chr6,0,14,2,93770.582,124491.465,2716.75,5198,4,9,4,8,chr6-1336,1336,2
28,chr6,0,14,2,96014.334,124160.01099999998,1810.5,2109,4,9,4,8,chr6-1336,1336,1
28,chr6,0,15,2,93592.598,124790.062,2675.5,2374,4,9,4,8,chr6-1337,1337,2
28,chr6,0,15,2,95848.813,124110.777,2143.0000000000005,342,4,9,4,8,chr6-1337,1337,1
28,chr6,0,19,2,95936.775,124012.618,1787.5,6404,4,9,4,8,chr6-1341,1341,1
28,chr6,0,20,2,95851.182,124024.772,1868.0,5615,4,9,4,8,chr6-1342,1342,1
28,chr6,0,21,2,93761.518,124691.697,2491.5000000000005,5299,4,9,4,8,chr6-1343,1343,2
28,chr6,0,22,2,95799.785,124067.105,1877.25,867,4,9,4,8,chr6-1344,1344,1
28,chr6,0,25,2,95979.417,124063.088,1786.75,2843,4,9,4,8,chr6-1347,1347,1
28,chr6,0,26,2,95909.583,123959.161,2236.5,1363,4,9,4,8,chr6-1348,1348,1
28,chr6,0,27,2,95806.789,123857.706,2005.75,1957,4,9,4,8,chr6-1349,1349,1
28,chr6,0,27,2,93576.942,124702.718,2641.75,980,4,9,4,8,chr6-1349,1349,2
28,chr6,0,29,2,93793.551,124753.497,2815.25,1578,4,9,4,8,chr6-1351,1351,2
28,chr6,0,29,2,95844.384,124038.162,1959.75,1888,4,9,4,8,chr6-1351,1351,1
28,chr6,0,30,2,93529.768,124946.828,2771.75,1193,4,9,4,8,chr6-1352,1352,2
28,chr6,0,31,2,93581.577,124714.46,2394.25,2093,4,9,4,8,chr6-1353,1353,2
28,chr6,0,33,2,95915.866,123988.825,1660.25,1270,4,9,4,8,chr6-1355,1355,1
28,chr6,0,33,2,93886.766,124650.188,2403.0,6368,4,9,4,8,chr6-1355,1355,2
28,chr6,0,34,2,93840.828,124597.04,2577.75,2360,4,9,4,8,chr6-1356,1356,2
28,chr6,0,35,2,93843.609,124590.963,2727.75,1202,4,9,4,8,chr6-1357,1357,2
28,chr6,0,36,2,95867.25,124147.445,2140.25,926,4,9,4,8,chr6-1358,1358,1
28,chr6,0,37,2,95870.134,124214.91,2209.25,3267,4,9,4,8,chr6-1359,1359,1
28,chr6,0,38,2,93729.485,124994.002,2569.7500000000005,6868,4,9,4,8,chr6-1360,1360,2
28,chr6,0,39,2,95769.194,124113.867,2446.5,3067,4,9,4,8,chr6-1361,1361,1
28,chr6,0,39,2,93823.936,124973.917,2568.75,6986,4,9,4,8,chr6-1361,1361,2
28,chr6,0,39,2,95650.126,123888.503,2100.5000000000005,5686,4,9,4,8,chr6-1361,1361,-1
28,chr6,0,40,2,97093.774,126398.51,2905.2499999999995,3678,4,9,4,8,chr6-1362,1362,-1
28,chr6,0,40,2,93868.123,125035.099,2522.5,616,4,9,4,8,chr6-1362,1362,2
28,chr6,0,40,2,95763.529,123760.577,2365.5,2751,4,9,4,8,chr6-1362,1362,1
28,chr6,0,41,2,95894.751,123584.55,2106.0,5302,4,9,4,8,chr6-1363,1363,1
28,chr6,0,41,2,93862.458,124891.208,2495.0,730,4,9,4,8,chr6-1363,1363,2
28,chr6,0,43,2,95955.109,123581.151,2072.25,5245,4,9,4,8,chr6-1365,1365,1
28,chr6,0,44,2,95834.702,123611.433,2212.25,767,4,9,4,8,chr6-1366,1366,1
28,chr6,0,45,2,93535.433,124907.276,2677.7499999999995,3456,4,9,4,8,chr6-1367,1367,2
28,chr6,0,46,2,95848.092,123738.535,2214.0,593,4,9,4,8,chr6-1368,1368,1
28,chr6,0,47,2,95873.43,123994.593,2098.2499999999995,1081,4,9,4,8,chr6-1369,1369,1
28,chr6,0,48,2,96073.559,123827.218,2040.0,5899,4,9,4,8,chr6-1370,1370,1
28,chr6,0,49,2,96000.944,123755.736,2035.5,4928,4,9,4,8,chr6-1371,1371,1
28,chr6,0,49,2,97139.403,126444.345,2925.5,2633,4,9,4,8,chr6-1371,1371,-1
28,chr6,0,53,2,95978.696,124000.052,2066.5,600,4,9,4,8,chr6-1375,1375,1
28,chr6,0,54,2,95888.777,123490.82,2151.5,3044,4,9,4,8,chr6-1376,1376,1
28,chr6,0,55,2,95778.155,123608.343,1989.25,331,4,9,4,8,chr6-1377,1377,1
28,chr6,0,56,2,96041.938,123368.25,2703.75,3610,4,9,4,8,chr6-1378,1378,-1
28,chr6,0,57,2,95809.673,123571.366,1997.0,1665,4,9,4,8,chr6-1379,1379,1
28,chr6,0,59,2,95777.228,124026.729,2006.75,1189,4,9,4,8,chr6-1381,1381,-1
28,chr6,0,59,2,95812.557,123638.316,1932.5,1976,4,9,4,8,chr6-1381,1381,1
28,chr6,0,60,2,96037.303,123438.08400000002,2595.0,4919,4,9,4,8,chr6-1382,1382,1
28,chr6,0,4,3,93401.533,125170.647,2786.0,340,3,3,2,8,chr6-1386,1386,2
28,chr6,0,7,3,95867.044,123360.216,2931.25,684,3,3,2,8,chr6-1389,1389,1
28,chr6,0,10,3,95910.716,123724.218,2422.5,981,3,3,2,8,chr6-1392,1392,1
28,chr6,0,13,3,96212.815,123533.771,2850.0,910,3,3,2,8,chr6-1395,1395,1
28,chr6,0,17,3,95989.614,123471.25,2384.0,357,3,3,2,8,chr6-1399,1399,1
28,chr6,0,19,3,95858.083,123381.743,2196.75,1480,3,3,2,8,chr6-1401,1401,1
28,chr6,0,20,3,95784.232,123274.52,2648.0,1999,3,3,2,8,chr6-1402,1402,1
28,chr6,0,22,3,94065.78,125487.99,3047.5,866,3,3,2,8,chr6-1404,1404,2
28,chr6,0,23,3,93944.034,125561.738,2933.0000000000005,1106,3,3,2,8,chr6-1405,1405,2
28,chr6,0,23,3,95931.419,123564.671,2434.5,1801,3,3,2,8,chr6-1405,1405,1
28,chr6,0,25,3,93623.292,125141.292,3187.0,2046,3,3,2,8,chr6-1407,1407,2
28,chr6,0,28,3,95905.257,123347.341,2299.75,959,3,3,2,8,chr6-1410,1410,1
28,chr6,0,32,3,95757.555,123317.574,2694.0,2280,3,3,2,8,chr6-1414,1414,1
28,chr6,0,33,3,95648.993,123346.105,2640.25,1465,3,3,2,8,chr6-1415,1415,1
28,chr6,0,34,3,95871.37,123429.02,2963.5000000000005,1386,3,3,2,8,chr6-1416,1416,1
28,chr6,0,35,3,93969.681,125370.673,2682.2500000000005,2245,3,3,2,8,chr6-1417,1417,2
28,chr6,0,35,3,95676.082,123356.405,2835.5,1015,3,3,2,8,chr6-1417,1417,1
28,chr6,0,37,3,95835.526,123673.542,3011.25,1983,3,3,2,8,chr6-1419,1419,1
28,chr6,0,38,3,95868.177,123539.436,3017.75,521,3,3,2,8,chr6-1420,1420,1
28,chr6,0,40,3,96043.792,123252.066,2705.5000000000005,2601,3,3,2,8,chr6-1422,1422,1
28,chr6,0,40,3,93438.407,125233.992,2907.0,1094,3,3,2,8,chr6-1422,1422,2
28,chr6,0,44,3,95874.048,123534.389,2849.75,1274,3,3,2,8,chr6-1426,1426,1
28,chr6,0,45,3,95868.486,123409.038,2903.25,494,3,3,2,8,chr6-1427,1427,1
28,chr6,0,47,3,95781.554,123347.856,2857.75,867,3,3,2,8,chr6-1429,1429,1
28,chr6,0,51,3,93559.432,125255.41599999998,2931.25,2003,3,3,2,8,chr6-1433,1433,2
28,chr6,0,51,3,95707.703,123353.109,2712.25,416,3,3,2,8,chr6-1433,1433,1
28,chr6,0,52,3,95910.304,123574.456,2706.4999999999995,1439,3,3,2,8,chr6-1434,1434,1
28,chr6,0,55,3,95744.371,123371.855,2935.75,1241,3,3,2,8,chr6-1437,1437,1
28,chr6,0,56,3,95643.122,123462.392,2718.25,900,3,3,2,8,chr6-1438,1438,1
28,chr6,0,57,3,95775.683,123320.252,2859.4999999999995,941,3,3,2,8,chr6-1439,1439,1
28,chr6,0,59,3,95816.78,123397.605,2597.2500000000005,637,3,3,2,8,chr6-1441,1441,1
28,chr6,0,60,3,95855.302,123641.509,3303.5,1480,3,3,2,8,chr6-1442,1442,-1
