cellID,chrom,fov,hyb,channel,x,y,z,dot_int,Round 1,Round 2,Round 3,Round 4,name,g,allele
28,chr5,0,52,1,89720.62199999999,118499.749,1690.5,3123,2,9,5,7,chr5-1388,1388,-1
28,chr5,0,52,1,81500.398,121083.607,2491.25,4325,2,9,5,7,chr5-1388,1388,1
28,chr5,0,54,1,90269.921,118486.25599999998,1838.75,2804,2,9,5,7,chr5-1390,1390,2
28,chr5,0,55,1,90195.04,118380.784,1694.5,2260,2,9,5,7,chr5-1391,1391,2
28,chr5,0,55,1,81150.61,121279.513,2701.5,934,2,9,5,7,chr5-1391,1391,1
28,chr5,0,59,1,90461.501,118125.035,2381.5,1545,2,9,5,7,chr5-1395,1395,2
28,chr5,0,2,2,90314.417,118607.796,2080.5000000000005,7058,4,4,9,8,chr5-1398,1398,2
28,chr5,0,3,2,81120.63699999999,120966.187,2485.75,3520,4,4,9,8,chr5-1399,1399,1
28,chr5,0,3,2,90176.706,118679.793,2102.2499999999995,680,4,4,9,8,chr5-1399,1399,2
28,chr5,0,3,2,90417.726,118461.639,1831.75,1236,4,4,9,8,chr5-1399,1399,-1
28,chr5,0,4,2,90440.798,118557.635,2289.5,5841,4,4,9,8,chr5-1400,1400,2
28,chr5,0,5,2,90477.981,118535.284,2166.75,3074,4,4,9,8,chr5-1401,1401,2
28,chr5,0,7,2,81090.252,121298.671,2181.0,2058,4,4,9,8,chr5-1403,1403,1
28,chr5,0,7,2,90217.494,118609.238,1886.0,1137,4,4,9,8,chr5-1403,1403,2
28,chr5,0,13,2,83996.603,120806.022,1674.75,2691,4,4,9,8,chr5-1409,1409,-1
28,chr5,0,14,2,81174.197,120870.294,2205.0,5272,4,4,9,8,chr5-1410,1410,1
28,chr5,0,16,2,90301.954,118447.94,1957.0,1261,4,4,9,8,chr5-1412,1412,2
28,chr5,0,17,2,90599.933,118761.36900000002,2360.75,6536,4,4,9,8,chr5-1413,1413,2
28,chr5,0,18,2,90219.039,118749.318,2082.5,1435,4,4,9,8,chr5-1414,1414,2
28,chr5,0,18,2,81101.37599999999,121066.921,1933.75,821,4,4,9,8,chr5-1414,1414,1
28,chr5,0,19,2,81127.332,120967.32,1986.25,3212,4,4,9,8,chr5-1415,1415,1
28,chr5,0,19,2,90199.057,118620.877,2020.0,6098,4,4,9,8,chr5-1415,1415,2
28,chr5,0,20,2,90487.045,118584.827,1965.75,4073,4,4,9,8,chr5-1416,1416,2
28,chr5,0,21,2,90586.955,118693.801,1998.5,2561,4,4,9,8,chr5-1417,1417,2
28,chr5,0,23,2,90320.494,118524.984,1690.9999999999998,1966,4,4,9,8,chr5-1419,1419,2
28,chr5,0,23,2,81359.082,121371.698,1686.0,5478,4,4,9,8,chr5-1419,1419,1
28,chr5,0,24,2,90428.644,118530.958,1703.5,1122,4,4,9,8,chr5-1420,1420,2
28,chr5,0,25,2,81342.808,121203.293,1938.0,3324,4,4,9,8,chr5-1421,1421,1
28,chr5,0,26,2,81326.225,121013.052,2061.0,6599,4,4,9,8,chr5-1422,1422,1
28,chr5,0,26,2,90325.541,118609.135,1735.25,5683,4,4,9,8,chr5-1422,1422,2
28,chr5,0,27,2,81165.957,121102.559,1977.25,7298,4,4,9,8,chr5-1423,1423,1
28,chr5,0,27,2,90414.533,118658.163,2056.25,7186,4,4,9,8,chr5-1423,1423,2
28,chr5,0,29,2,90414.43,118690.608,2179.25,5124,4,4,9,8,chr5-1425,1425,2
28,chr5,0,30,2,90423.288,118613.152,1996.5,6775,4,4,9,8,chr5-1426,1426,2
28,chr5,0,30,2,81545.92400000001,121067.23,1638.25,7775,4,4,9,8,chr5-1426,1426,1
28,chr5,0,31,2,90483.131,118595.539,2035.25,4068,4,4,9,8,chr5-1427,1427,2
28,chr5,0,34,2,81014.959,121206.177,1515.25,2063,4,4,9,8,chr5-1430,1430,1
28,chr5,0,35,2,90390.019,118602.44,2532.0,1250,4,4,9,8,chr5-1431,1431,2
28,chr5,0,35,2,90623.726,118933.482,2074.0,1101,4,4,9,8,chr5-1431,1431,-1
28,chr5,0,37,2,90310.297,118677.424,2521.5,2822,4,4,9,8,chr5-1433,1433,2
28,chr5,0,37,2,81367.528,121289.092,1566.75,7343,4,4,9,8,chr5-1433,1433,1
28,chr5,0,38,2,90736.305,118960.365,1917.0,3001,4,4,9,8,chr5-1434,1434,2
28,chr5,0,38,2,81292.02900000001,121264.372,2271.5,2921,4,4,9,8,chr5-1434,1434,1
28,chr5,0,39,2,81129.18599999999,121205.662,2163.75,3392,4,4,9,8,chr5-1435,1435,1
28,chr5,0,40,2,90543.901,118853.451,1878.0,3653,4,4,9,8,chr5-1436,1436,2
28,chr5,0,40,2,83895.972,120808.391,1525.25,3116,4,4,9,8,chr5-1436,1436,-1
28,chr5,0,41,2,81595.46699999999,121173.11400000002,2187.5,1243,4,4,9,8,chr5-1437,1437,1
28,chr5,0,41,2,90388.989,118859.425,1832.25,4762,4,4,9,8,chr5-1437,1437,2
28,chr5,0,42,2,90486.427,118958.61400000002,2052.25,1051,4,4,9,8,chr5-1438,1438,2
28,chr5,0,42,2,81502.97300000001,121246.24400000002,1577.5,9601,4,4,9,8,chr5-1438,1438,1
28,chr5,0,43,2,90420.61,119052.241,2181.0,7724,4,4,9,8,chr5-1439,1439,2
28,chr5,0,44,2,81404.196,121059.093,1785.5,1873,4,4,9,8,chr5-1440,1440,1
28,chr5,0,44,2,90358.089,118679.587,2158.0,5429,4,4,9,8,chr5-1440,1440,2
28,chr5,0,46,2,90769.677,118625.1,1926.5,701,4,4,9,8,chr5-1442,1442,2
28,chr5,0,47,2,81579.399,121205.662,1555.75,3076,4,4,9,8,chr5-1443,1443,1
28,chr5,0,47,2,81227.757,121333.176,1574.7499999999998,4075,4,4,9,8,chr5-1443,1443,-1
28,chr5,0,48,2,90343.051,118848.61,2395.0,5270,4,4,9,8,chr5-1444,1444,2
28,chr5,0,48,2,81329.727,121188.564,1537.25,12498,4,4,9,8,chr5-1444,1444,1
28,chr5,0,49,2,83995.985,120675.83,1432.5,872,4,4,9,8,chr5-1445,1445,-1
28,chr5,0,49,2,90208.121,118547.438,2316.9999999999995,6549,4,4,9,8,chr5-1445,1445,2
28,chr5,0,50,2,81071.3,121144.583,1984.75,3308,4,4,9,8,chr5-1446,1446,1
28,chr5,0,50,2,90359.634,118757.661,2183.5,3926,4,4,9,8,chr5-1446,1446,2
28,chr5,0,51,2,90311.121,118781.145,2281.25,1262,4,4,9,8,chr5-1447,1447,2
28,chr5,0,52,2,90217.803,118678.66,2394.25,2527,4,4,9,8,chr5-1448,1448,2
28,chr5,0,54,2,90372.303,118744.271,2165.0,3462,4,4,9,8,chr5-1450,1450,2
28,chr5,0,55,2,90870.72,118884.763,2083.25,713,4,4,9,8,chr5-1451,1451,-1
28,chr5,0,55,2,90311.636,118944.297,1984.25,2967,4,4,9,8,chr5-1451,1451,2
28,chr5,0,56,2,90687.792,118917.517,2334.5,2790,4,4,9,8,chr5-1452,1452,2
28,chr5,0,56,2,90582.114,118504.59,1748.5,1880,4,4,9,8,chr5-1452,1452,-1
28,chr5,0,56,2,81132.894,120907.889,2084.0,4042,4,4,9,8,chr5-1452,1452,1
28,chr5,0,57,2,81413.981,120932.609,2154.75,6542,4,4,9,8,chr5-1453,1453,1
28,chr5,0,58,2,81641.817,121149.218,2079.5,3725,4,4,9,8,chr5-1454,1454,1
28,chr5,0,58,2,90759.48,118860.867,2420.5,2800,4,4,9,8,chr5-1454,1454,2
28,chr5,0,59,2,90632.275,118698.539,2317.75,5245,4,4,9,8,chr5-1455,1455,2
28,chr5,0,59,2,81558.90199999999,121243.772,2012.25,1371,4,4,9,8,chr5-1455,1455,1
28,chr5,0,59,2,90344.39,118958.305,2065.0,1127,4,4,9,8,chr5-1455,1455,-1
28,chr5,0,60,2,81410.067,121240.785,1895.0,2142,4,4,9,8,chr5-1456,1456,1
28,chr5,0,1,3,90474.376,119014.646,2202.25,939,2,5,7,5,chr5-1457,1457,2
28,chr5,0,2,3,95623.243,126941.423,1791.9999999999998,240,2,5,7,5,chr5-1458,1458,-1
28,chr5,0,4,3,90720.237,118767.034,2310.25,924,2,5,7,5,chr5-1460,1460,2
28,chr5,0,5,3,81077.377,120937.038,1630.25,2884,2,5,7,5,chr5-1461,1461,1
28,chr5,0,6,3,80253.17099999999,120863.393,1932.5,2280,2,5,7,5,chr5-1462,1462,-1
28,chr5,0,7,3,81146.696,121051.677,1883.5,664,2,5,7,5,chr5-1463,1463,1
28,chr5,0,7,3,90536.897,118903.303,2005.0,572,2,5,7,5,chr5-1463,1463,2
28,chr5,0,8,3,90544.21,118962.219,2356.0,225,2,5,7,5,chr5-1464,1464,2
28,chr5,0,9,3,80978.806,121103.28,1924.5,787,2,5,7,5,chr5-1465,1465,1
28,chr5,0,9,3,90547.197,118690.917,2003.75,178,2,5,7,5,chr5-1465,1465,2
28,chr5,0,11,3,95725.316,126793.0,2110.0,1137,2,5,7,5,chr5-1467,1467,-1
28,chr5,0,12,3,90386.517,118705.646,1731.25,1353,2,5,7,5,chr5-1468,1468,2
28,chr5,0,12,3,80908.045,121160.651,1899.25,3008,2,5,7,5,chr5-1468,1468,1
28,chr5,0,13,3,90721.782,118824.405,1899.75,2494,2,5,7,5,chr5-1469,1469,2
28,chr5,0,14,3,80950.17199999999,120998.426,1683.75,346,2,5,7,5,chr5-1470,1470,1
28,chr5,0,17,3,90680.479,118735.722,2012.25,1890,2,5,7,5,chr5-1473,1473,2
28,chr5,0,21,3,81103.127,120968.144,1713.0,1023,2,5,7,5,chr5-1477,1477,1
28,chr5,0,21,3,90304.117,118996.724,1766.5,566,2,5,7,5,chr5-1477,1477,2
28,chr5,0,22,3,90375.29,118921.431,1681.0,806,2,5,7,5,chr5-1478,1478,2
28,chr5,0,24,3,90386.002,118684.11900000002,1700.0,2560,2,5,7,5,chr5-1480,1480,2
28,chr5,0,25,3,90557.703,118846.962,1698.5,2561,2,5,7,5,chr5-1481,1481,2
28,chr5,0,25,3,80531.168,120712.704,1782.25,895,2,5,7,5,chr5-1481,1481,1
28,chr5,0,25,3,95825.329,126911.347,2022.5,1174,2,5,7,5,chr5-1481,1481,-1
28,chr5,0,26,3,90418.138,118736.855,1612.7500000000002,2160,2,5,7,5,chr5-1482,1482,2
28,chr5,0,30,3,90360.458,118751.378,1717.75,439,2,5,7,5,chr5-1486,1486,2
28,chr5,0,32,3,80746.026,120892.748,1764.75,1332,2,5,7,5,chr5-1488,1488,1
28,chr5,0,32,3,95750.86,126821.428,1931.0,361,2,5,7,5,chr5-1488,1488,-1
28,chr5,0,34,3,80340.412,120872.766,1628.0,1599,2,5,7,5,chr5-1490,1490,1
28,chr5,0,35,3,80321.46,120742.471,1730.9999999999998,1953,2,5,7,5,chr5-1491,1491,1
28,chr5,0,36,3,90595.71,118801.02400000002,1639.0,1238,2,5,7,5,chr5-1492,1492,2
28,chr5,0,39,3,90610.954,118662.077,1772.2499999999998,938,2,5,7,5,chr5-1495,1495,2
28,chr5,0,39,3,80298.697,120968.04099999998,1817.25,887,2,5,7,5,chr5-1495,1495,1
28,chr5,0,45,3,90543.798,118649.923,1878.0,1894,2,5,7,5,chr5-1501,1501,2
28,chr5,0,45,3,95657.027,126913.30400000002,1634.75,1340,2,5,7,5,chr5-1501,1501,-1
28,chr5,0,47,3,90597.152,118859.425,1738.5,1570,2,5,7,5,chr5-1503,1503,2
28,chr5,0,50,3,90673.269,118836.868,2170.0,618,2,5,7,5,chr5-1506,1506,2
28,chr5,0,51,3,90386.62,118830.379,2086.9999999999995,1376,2,5,7,5,chr5-1507,1507,2
28,chr5,0,51,3,95600.48,126885.185,1742.75,1295,2,5,7,5,chr5-1507,1507,-1
28,chr5,0,52,3,90726.005,118748.803,1971.25,961,2,5,7,5,chr5-1508,1508,2
28,chr5,0,56,3,90597.667,118786.398,1472.75,980,2,5,7,5,chr5-1512,1512,2
28,chr5,0,60,3,90595.813,119005.891,1752.75,917,2,5,7,5,chr5-1516,1516,2
28,chr5,0,1,1,80462.776,121220.082,1726.25,4715,2,6,3,2,chr5-1517,1517,1
28,chr5,0,1,1,90568.93,118961.91,1726.75,2996,2,6,3,2,chr5-1517,1517,2
28,chr5,0,4,1,80210.735,121015.009,1810.75,1622,2,6,3,2,chr5-1520,1520,1
28,chr5,0,6,1,90696.65,119108.582,1895.0,3854,2,6,3,2,chr5-1522,1522,2
28,chr5,0,8,1,80146.257,120924.266,2068.0,9793,2,6,3,2,chr5-1524,1524,1
28,chr5,0,10,1,80301.375,121001.928,1990.5,1286,2,6,3,2,chr5-1526,1526,1
28,chr5,0,12,1,80300.86,120990.907,1841.0,474,2,6,3,2,chr5-1528,1528,1
28,chr5,0,13,1,80476.88699999999,121114.198,1878.25,1755,2,6,3,2,chr5-1529,1529,1
28,chr5,0,14,1,80172.007,121177.646,1639.25,5850,2,6,3,2,chr5-1530,1530,1
28,chr5,0,15,1,80691.64199999999,121140.978,1673.75,1381,2,6,3,2,chr5-1531,1531,1
28,chr5,0,16,1,90581.084,119066.352,1659.5,341,2,6,3,2,chr5-1532,1532,2
28,chr5,0,21,1,90725.696,119122.075,1867.25,1875,2,6,3,2,chr5-1537,1537,2
28,chr5,0,22,1,80005.25,121076.397,1885.75,609,2,6,3,2,chr5-1538,1538,-1
28,chr5,0,27,1,90346.45,119186.038,2044.0,1790,2,6,3,2,chr5-1543,1543,-1
28,chr5,0,27,1,90494.358,118884.763,1736.9999999999998,2164,2,6,3,2,chr5-1543,1543,2
28,chr5,0,27,1,87369.338,124354.681,2846.75,2172,2,6,3,2,chr5-1543,1543,-1
28,chr5,0,30,1,90528.554,119216.01099999998,1584.2500000000002,963,2,6,3,2,chr5-1546,1546,2
28,chr5,0,32,1,90493.225,119052.138,1770.5000000000002,6072,2,6,3,2,chr5-1548,1548,2
28,chr5,0,32,1,90841.983,119222.5,2264.25,7978,2,6,3,2,chr5-1548,1548,-1
28,chr5,0,33,1,90765.454,119252.164,1892.25,444,2,6,3,2,chr5-1549,1549,2
28,chr5,0,34,1,90456.454,119176.768,1682.75,4367,2,6,3,2,chr5-1550,1550,2
28,chr5,0,36,1,80696.68900000001,121284.86900000002,1891.75,3270,2,6,3,2,chr5-1552,1552,1
28,chr5,0,36,1,90480.35,118831.1,2100.0,2186,2,6,3,2,chr5-1552,1552,2
28,chr5,0,37,1,90669.458,119332.813,1995.0,1028,2,6,3,2,chr5-1553,1553,2
28,chr5,0,39,1,81073.772,121356.763,1911.5,322,2,6,3,2,chr5-1555,1555,1
28,chr5,0,40,1,90497.551,119001.05,1637.5,6833,2,6,3,2,chr5-1556,1556,2
28,chr5,0,41,1,80255.025,121165.08,2328.0000000000005,2550,2,6,3,2,chr5-1557,1557,-1
28,chr5,0,41,1,90435.339,119319.217,1889.75,4492,2,6,3,2,chr5-1557,1557,2
28,chr5,0,41,1,80675.57400000001,121209.782,1682.25,973,2,6,3,2,chr5-1557,1557,1
28,chr5,0,42,1,90639.485,119104.05,1898.25,6239,2,6,3,2,chr5-1558,1558,2
28,chr5,0,42,1,80704.72300000001,121133.15,2591.25,3995,2,6,3,2,chr5-1558,1558,-1
28,chr5,0,43,1,90650.918,119230.019,2312.0,8225,2,6,3,2,chr5-1559,1559,2
28,chr5,0,43,1,80946.773,121242.536,1875.5,1002,2,6,3,2,chr5-1559,1559,1
28,chr5,0,45,1,90451.407,119297.38099999998,1821.0,1324,2,6,3,2,chr5-1561,1561,-1
28,chr5,0,45,1,90834.876,119174.914,1961.75,3978,2,6,3,2,chr5-1561,1561,2
28,chr5,0,46,1,80441.558,121103.28,2358.75,1571,2,6,3,2,chr5-1562,1562,1
28,chr5,0,46,1,81089.634,121354.497,1813.75,1227,2,6,3,2,chr5-1562,1562,-1
28,chr5,0,46,1,90806.963,119167.91,2002.5,4312,2,6,3,2,chr5-1562,1562,2
28,chr5,0,47,1,90254.162,119630.38,2075.7499999999995,5365,2,6,3,2,chr5-1563,1563,2
28,chr5,0,47,1,80550.12,121214.72599999998,2261.25,3605,2,6,3,2,chr5-1563,1563,1
28,chr5,0,48,1,80603.06199999999,121177.852,2175.5,3678,2,6,3,2,chr5-1564,1564,1
28,chr5,0,48,1,80138.53199999999,121055.282,2208.0,1894,2,6,3,2,chr5-1564,1564,-1
28,chr5,0,49,1,81037.413,121356.969,1843.0,2286,2,6,3,2,chr5-1565,1565,1
28,chr5,0,49,1,80087.444,121147.776,1850.0,2280,2,6,3,2,chr5-1565,1565,-1
28,chr5,0,49,1,90359.634,119201.694,1810.25,1532,2,6,3,2,chr5-1565,1565,2
28,chr5,0,54,1,90562.132,119245.984,1532.25,7396,2,6,3,2,chr5-1570,1570,2
28,chr5,0,55,1,90830.55,119295.63,2432.5,1444,2,6,3,2,chr5-1571,1571,-1
28,chr5,0,56,1,90579.127,119197.986,1650.25,1135,2,6,3,2,chr5-1572,1572,2
28,chr5,0,57,1,80961.81099999999,121188.255,1638.25,1302,2,6,3,2,chr5-1573,1573,1
28,chr5,0,58,1,80917.006,121205.662,1888.25,2774,2,6,3,2,chr5-1574,1574,1
28,chr5,0,1,2,90225.528,119338.375,1845.25,3819,3,7,5,6,chr5-1577,1577,2
28,chr5,0,2,2,90300.1,119317.981,1730.0,5860,3,7,5,6,chr5-1578,1578,2
28,chr5,0,2,2,90906.77,119991.086,1758.5,3460,3,7,5,6,chr5-1578,1578,-1
28,chr5,0,3,2,90542.871,119391.935,1733.75,926,3,7,5,6,chr5-1579,1579,2
28,chr5,0,4,2,90477.672,119349.602,1697.25,2775,3,7,5,6,chr5-1580,1580,2
28,chr5,0,5,2,81216.633,121450.287,1973.0,3048,3,7,5,6,chr5-1581,1581,1
28,chr5,0,5,2,90700.564,119517.698,2014.25,2072,3,7,5,6,chr5-1581,1581,2
28,chr5,0,6,2,90515.988,119364.64,1716.25,3488,3,7,5,6,chr5-1582,1582,2
28,chr5,0,8,2,90402.791,119474.644,1678.75,2647,3,7,5,6,chr5-1584,1584,2
28,chr5,0,9,2,81287.085,121498.491,2103.0,1118,3,7,5,6,chr5-1585,1585,1
28,chr5,0,9,2,90858.463,119514.917,2271.25,3915,3,7,5,6,chr5-1585,1585,2
28,chr5,0,10,2,90596.534,119337.242,2268.0000000000005,2745,3,7,5,6,chr5-1586,1586,2
28,chr5,0,12,2,90580.26,119450.336,1920.5,5886,3,7,5,6,chr5-1588,1588,2
28,chr5,0,13,2,90675.226,119597.008,1929.5,5598,3,7,5,6,chr5-1589,1589,2
28,chr5,0,13,2,90889.26,119873.872,2252.25,2213,3,7,5,6,chr5-1589,1589,-1
28,chr5,0,15,2,90292.89,119269.262,2033.0,2287,3,7,5,6,chr5-1591,1591,2
28,chr5,0,15,2,93369.397,126873.546,2757.7499999999995,1892,3,7,5,6,chr5-1591,1591,-1
28,chr5,0,16,2,90597.049,119474.232,1699.4999999999998,946,3,7,5,6,chr5-1592,1592,2
28,chr5,0,17,2,90598.182,119298.823,1838.25,1243,3,7,5,6,chr5-1593,1593,2
28,chr5,0,17,2,90836.009,119753.568,1649.75,1018,3,7,5,6,chr5-1593,1593,-1
28,chr5,0,20,2,81284.716,121400.126,2175.5,3694,3,7,5,6,chr5-1596,1596,1
28,chr5,0,21,2,90860.832,119343.731,2362.75,6972,3,7,5,6,chr5-1597,1597,2
28,chr5,0,22,2,90734.863,119497.716,1908.5,1112,3,7,5,6,chr5-1598,1598,2
28,chr5,0,22,2,81716.595,121409.499,2253.75,1210,3,7,5,6,chr5-1598,1598,1
28,chr5,0,24,2,81434.16900000001,121433.086,1775.5,1661,3,7,5,6,chr5-1600,1600,1
28,chr5,0,24,2,90599.315,119356.091,1918.75,1385,3,7,5,6,chr5-1600,1600,2
28,chr5,0,26,2,90932.417,119282.755,1932.25,1835,3,7,5,6,chr5-1602,1602,2
28,chr5,0,26,2,81224.15199999999,121552.154,1769.2500000000002,1175,3,7,5,6,chr5-1602,1602,-1
28,chr5,0,26,2,81695.377,121651.549,1616.5,4263,3,7,5,6,chr5-1602,1602,1
28,chr5,0,27,2,81789.004,121472.741,1690.0,1273,3,7,5,6,chr5-1603,1603,1
28,chr5,0,27,2,93445.72,126724.608,3103.5000000000005,1665,3,7,5,6,chr5-1603,1603,-1
28,chr5,0,28,2,90892.556,119457.237,1924.75,995,3,7,5,6,chr5-1604,1604,2
28,chr5,0,29,2,81492.055,121435.352,1883.0,3466,3,7,5,6,chr5-1605,1605,1
28,chr5,0,30,2,81384.523,121568.531,1829.5,6451,3,7,5,6,chr5-1606,1606,1
28,chr5,0,33,2,90864.849,119502.248,2150.25,6087,3,7,5,6,chr5-1609,1609,2
28,chr5,0,34,2,81415.011,121518.988,2085.2500000000005,2188,3,7,5,6,chr5-1610,1610,1
28,chr5,0,35,2,81527.178,121364.9,2041.0,3051,3,7,5,6,chr5-1611,1611,1
28,chr5,0,35,2,90980.312,119561.576,2317.75,1300,3,7,5,6,chr5-1611,1611,2
28,chr5,0,36,2,90880.711,119879.331,1821.5,7737,3,7,5,6,chr5-1612,1612,-1
28,chr5,0,36,2,81615.964,121459.763,2028.0,6261,3,7,5,6,chr5-1612,1612,1
28,chr5,0,36,2,83129.13699999999,121628.889,1686.7500000000002,359,3,7,5,6,chr5-1612,1612,-1
28,chr5,0,36,2,90825.091,119624.509,2112.0,4377,3,7,5,6,chr5-1612,1612,2
28,chr5,0,38,2,81903.231,121653.197,1847.25,4370,3,7,5,6,chr5-1614,1614,1
28,chr5,0,38,2,93324.798,126840.998,3124.75,1294,3,7,5,6,chr5-1614,1614,-1
28,chr5,0,38,2,90849.605,119388.124,2015.5,2968,3,7,5,6,chr5-1614,1614,2
28,chr5,0,39,2,81263.498,121627.035,2235.75,2830,3,7,5,6,chr5-1615,1615,1
28,chr5,0,39,2,90532.88,119243.615,1795.5,1976,3,7,5,6,chr5-1615,1615,2
28,chr5,0,40,2,90197.409,119354.237,1653.5,1346,3,7,5,6,chr5-1616,1616,2
28,chr5,0,41,2,90970.218,119587.223,1906.5,730,3,7,5,6,chr5-1617,1617,2
28,chr5,0,41,2,81628.015,121579.037,1998.25,1192,3,7,5,6,chr5-1617,1617,1
28,chr5,0,42,2,81660.35699999999,121552.257,1570.0,4626,3,7,5,6,chr5-1618,1618,1
28,chr5,0,42,2,90958.373,119448.276,1858.75,3626,3,7,5,6,chr5-1618,1618,2
28,chr5,0,44,2,81654.07400000001,121521.975,1683.75,4759,3,7,5,6,chr5-1620,1620,1
28,chr5,0,44,2,90945.498,119228.165,1987.75,758,3,7,5,6,chr5-1620,1620,2
28,chr5,0,45,2,90956.828,119964.306,1828.0,2041,3,7,5,6,chr5-1621,1621,-1
28,chr5,0,45,2,81932.586,121329.983,2385.0,276,3,7,5,6,chr5-1621,1621,1
28,chr5,0,45,2,81465.37800000001,121362.016,2192.5,2880,3,7,5,6,chr5-1621,1621,-1
28,chr5,0,46,2,91101.131,119398.32099999998,1919.0,7384,3,7,5,6,chr5-1622,1622,2
28,chr5,0,46,2,81877.996,121433.60099999998,2274.75,1502,3,7,5,6,chr5-1622,1622,1
28,chr5,0,47,2,90785.539,119446.319,1912.25,984,3,7,5,6,chr5-1623,1623,2
28,chr5,0,48,2,81583.10699999999,121624.46,2114.5,7501,3,7,5,6,chr5-1624,1624,1
28,chr5,0,52,2,90185.255,119305.20900000002,1891.0,1252,3,7,5,6,chr5-1628,1628,2
28,chr5,0,52,2,81363.40800000001,121688.629,1954.25,3745,3,7,5,6,chr5-1628,1628,1
28,chr5,0,56,2,90966.201,119447.76099999998,1832.5,5438,3,7,5,6,chr5-1632,1632,-1
28,chr5,0,56,2,81899.62599999999,121608.289,2354.75,6846,3,7,5,6,chr5-1632,1632,-1
28,chr5,0,56,2,81544.17300000001,121534.747,2230.75,2212,3,7,5,6,chr5-1632,1632,1
28,chr5,0,56,2,90248.394,119307.784,2137.75,2069,3,7,5,6,chr5-1632,1632,2
28,chr5,0,57,2,90930.975,119303.252,2521.75,3976,3,7,5,6,chr5-1633,1633,2
28,chr5,0,57,2,81807.02900000001,121400.95,2097.0,8842,3,7,5,6,chr5-1633,1633,1
28,chr5,0,58,2,81886.133,121487.47,2023.0,3765,3,7,5,6,chr5-1634,1634,1
28,chr5,0,59,2,90831.786,119491.33,1728.5,2376,3,7,5,6,chr5-1635,1635,2
28,chr5,0,60,2,91000.191,119412.329,1963.0,3468,3,7,5,6,chr5-1636,1636,2
28,chr5,0,1,3,91253.056,119568.271,2085.2500000000005,691,3,6,1,1,chr5-1637,1637,2
28,chr5,0,2,3,91278.291,119631.513,1904.0,1212,3,6,1,1,chr5-1638,1638,2
28,chr5,0,4,3,82845.99,121437.618,1723.75,2106,3,6,1,1,chr5-1640,1640,-1
28,chr5,0,4,3,91097.011,119604.012,2087.75,1042,3,6,1,1,chr5-1640,1640,2
28,chr5,0,6,3,91184.252,119490.815,2087.25,1824,3,6,1,1,chr5-1642,1642,2
28,chr5,0,6,3,81912.604,121265.505,2622.0,1808,3,6,1,1,chr5-1642,1642,1
28,chr5,0,6,3,91176.115,119234.036,1504.0,2901,3,6,1,1,chr5-1642,1642,-1
28,chr5,0,7,3,91143.052,119623.067,2051.25,1811,3,6,1,1,chr5-1643,1643,2
28,chr5,0,7,3,90895.646,119365.258,1957.5,4592,3,6,1,1,chr5-1643,1643,-1
28,chr5,0,9,3,81692.39,121203.396,2013.25,724,3,6,1,1,chr5-1645,1645,1
28,chr5,0,10,3,91112.152,119428.809,2069.75,5473,3,6,1,1,chr5-1646,1646,2
28,chr5,0,12,3,91164.579,119712.677,1722.0,1393,3,6,1,1,chr5-1648,1648,2
28,chr5,0,12,3,81957.409,121557.613,2276.25,571,3,6,1,1,chr5-1648,1648,1
28,chr5,0,12,3,91075.793,118973.652,2410.0,696,3,6,1,1,chr5-1648,1648,-1
28,chr5,0,13,3,81854.1,121376.436,1907.0,574,3,6,1,1,chr5-1649,1649,1
28,chr5,0,13,3,91082.179,119500.806,1820.25,1445,3,6,1,1,chr5-1649,1649,2
28,chr5,0,15,3,81935.26400000001,121322.464,1711.25,1912,3,6,1,1,chr5-1651,1651,1
28,chr5,0,17,3,81863.679,121112.344,2415.75,2047,3,6,1,1,chr5-1653,1653,1
28,chr5,0,18,3,81827.32,121558.643,1998.25,3149,3,6,1,1,chr5-1654,1654,1
28,chr5,0,19,3,91312.693,119180.47599999998,1992.25,1899,3,6,1,1,chr5-1655,1655,2
28,chr5,0,19,3,81873.155,121310.928,1569.25,743,3,6,1,1,chr5-1655,1655,-1
28,chr5,0,20,3,91195.891,119274.618,1913.75,1616,3,6,1,1,chr5-1656,1656,2
28,chr5,0,22,3,90986.08,119871.297,1636.5,3165,3,6,1,1,chr5-1658,1658,2
28,chr5,0,23,3,90952.708,119872.43,1682.0,1137,3,6,1,1,chr5-1659,1659,2
28,chr5,0,26,3,91197.436,119442.714,1919.5,1922,3,6,1,1,chr5-1662,1662,2
28,chr5,0,27,3,91168.493,119442.508,1701.25,3481,3,6,1,1,chr5-1663,1663,2
28,chr5,0,28,3,91249.76,119427.264,1700.25,2844,3,6,1,1,chr5-1664,1664,2
28,chr5,0,30,3,81829.998,121305.057,2610.2499999999995,1168,3,6,1,1,chr5-1666,1666,1
28,chr5,0,31,3,81795.287,121204.941,2211.25,917,3,6,1,1,chr5-1667,1667,1
28,chr5,0,31,3,91154.382,119432.311,1583.2499999999998,178,3,6,1,1,chr5-1667,1667,2
28,chr5,0,32,3,81810.634,121510.748,2175.75,3277,3,6,1,1,chr5-1668,1668,1
28,chr5,0,33,3,81872.125,121302.173,1618.75,3413,3,6,1,1,chr5-1669,1669,1
28,chr5,0,35,3,90971.66,119203.23900000002,1922.5,1258,3,6,1,1,chr5-1671,1671,2
