fov,cellID,chrom,x,y,z,g,dbscan_allele,dbscan_ldp_allele,dbscan_ldp_nbr_allele
4,6,chr2,1.3235724746e7,5.024804323999999e6,1.0153749999999999e6,1471,-1,-1,-1
4,6,chr2,1.3249962024e7,5.033535531e6,1.0278125e6,1473,-1,-1,-1
4,6,chr2,1.3228319664e7,5.047571238e6,976562.5,1475,-1,-1,-1
4,6,chr2,1.3229041075999994e7,5.044049049999999e6,902312.5000000003,1476,-1,-1,-1
4,6,chr2,1.3230430855e7,5.04977791e6,978687.5,1479,-1,-1,-1
4,6,chr2,1.3232626917999998e7,5.051995191000001e6,957937.5,1480,-1,-1,-1
4,6,chr2,1.3226887449000001e7,5.047984988999999e6,960937.5,1481,-1,-1,-1
4,6,chr2,1.2928010700999994e7,5.439308562999999e6,473624.99999999994,1484,-1,-1,-1
4,6,chr2,1.2945642859000001e7,5.4238194229999995e6,484062.5,1491,-1,-1,-1
4,6,chr2,1.3219302014e7,5.03651666e6,986625.0,1494,-1,-1,-1
4,6,chr2,1.2952475055e7,5.424869714e6,482937.5,1495,-1,-1,-1
4,6,chr2,1.3226144819e7,5.005135238e6,1.0813125000000002e6,1496,-1,-1,-1
4,6,chr2,1.2947807094999997e7,5.433590312000001e6,450125.00000000006,1496,-1,-1,-1
4,6,chr2,1.2954671117999997e7,5.441547062000001e6,519250.0,1498,-1,-1,-1
4,6,chr2,1.3248296410999998e7,5.026363847e6,1.0128124999999999e6,1498,-1,-1,-1
4,6,chr2,1.2947202382e7,5.432921945e6,549375.0000000001,1500,-1,-1,-1
4,6,chr2,1.3224914175e7,5.026332019999999e6,987375.0,1500,-1,-1,-1
4,6,chr2,1.2953132812999997e7,5.439881448999999e6,583187.5,1502,-1,-1,-1
4,6,chr2,1.3262332117999997e7,5.02739292e6,982062.5,1502,-1,-1,-1
4,6,chr2,1.3157165101e7,5.082676419e6,1.1201875e6,1504,-1,-1,-1
4,6,chr2,1.3151722684e7,5.102483422e6,1.1644375e6,1508,-1,-1,-1
4,6,chr2,1.2973724882e7,5.421283872e6,644500.0,1510,-1,-1,-1
4,6,chr2,1.2978307969999997e7,5.412351094e6,533062.5,1523,-1,-1,-1
4,6,chr2,1.3145325457000002e7,5.098940016000001e6,1.0078749999999999e6,1532,-1,-1,-1
4,6,chr2,1.2956389775999999e7,5.402569596000001e6,650687.5,1532,-1,-1,-1
4,6,chr2,1.3152698712000001e7,5.087036717999999e6,1.1340625e6,1535,-1,-1,-1
4,6,chr2,1.2969958686999999e7,5.411597855e6,582375.0,1542,-1,-1,-1
4,6,chr2,1.2951668770999994e7,5.431107806000001e6,556750.0,1543,-1,-1,-1
4,6,chr2,1.3139745122999998e7,5.069733438999999e6,1.1174375e6,1544,-1,-1,-1
4,6,chr2,1.2964654186999999e7,5.397657629e6,555875.0,1554,-1,-1,-1
4,6,chr2,1.2951976432e7,5.408765252e6,548750.0,1557,-1,-1,-1
4,6,chr2,1.2967698969999997e7,5.39138771e6,556687.5,1559,-1,-1,-1
4,6,chr2,1.3076515482999997e7,5.097497192000001e6,1.1043125e6,1564,-1,-1,-1
4,6,chr2,1.3102496924e7,5.125685304999999e6,939187.5000000003,1564,-1,-1,-1
4,6,chr2,1.3068792131e7,5.092256346000001e6,1.143875e6,1567,-1,-1,-1
4,6,chr2,1.3081533539999995e7,5.091397017e6,927000.0,1569,-1,-1,-1
4,6,chr2,1.3062670737999998e7,5.138384278e6,1.0936875000000002e6,1570,-1,-1,-1
4,6,chr2,1.3056167421e7,5.13528645e6,1.0425e6,1573,-1,-1,-1
4,6,chr2,1.3077990134000001e7,5.096075586e6,981937.5,1573,-1,-1,-1
4,6,chr2,1.3089235674e7,5.105485768999998e6,941250.0,1574,-1,-1,-1
4,6,chr2,1.3096502839000002e7,5.103830764999999e6,919750.0,1578,-1,-1,-1
4,6,chr2,1.3081141007e7,5.102101498e6,928750.0,1579,-1,-1,-1
4,6,chr2,1.3089713079e7,5.106663368e6,892937.5,1581,-1,-1,-1
4,6,chr2,1.3068070719e7,5.115543101000001e6,944562.5,1583,-1,-1,-1
4,6,chr2,1.3105074910999998e7,5.118280222999999e6,961062.5,1585,-1,-1,-1
4,6,chr2,1.3065694302999998e7,5.102663775e6,1.0075000000000001e6,1587,-1,-1,-1
4,6,chr2,1.3065450296e7,5.150202703999999e6,1.0883125e6,1592,-1,-1,-1
4,6,chr2,1.3085808967e7,5.110535653e6,1.048375e6,1595,-1,-1,-1
4,6,chr2,1.3079952799e7,5.12488963e6,1.0059374999999999e6,1600,-1,-1,-1
4,6,chr2,1.3075157531e7,5.130735188999999e6,1.0060625000000001e6,1601,-1,-1,-1
4,6,chr2,1.3066394497000001e7,5.091736505e6,1.130875e6,1605,-1,-1,-1
4,6,chr2,1.2986148020999994e7,5.3915362360000005e6,742562.4999999999,1605,-1,-1,-1
4,6,chr2,1.2977363769000001e7,5.366170117000001e6,653250.0,1608,-1,-1,-1
4,6,chr2,1.2974881262999998e7,5.372567344e6,632125.0,1610,-1,-1,-1
4,6,chr2,1.280485082e7,5.386677313999999e6,853187.5,1618,-1,-1,-1
4,6,chr2,1.2973746100000001e7,5.387748823e6,833500.0,1618,-1,-1,-1
4,6,chr2,1.3065460905000001e7,5.094155357000001e6,1.146e6,1619,-1,-1,-1
4,6,chr2,1.2982074164999995e7,5.372302118999999e6,801375.0000000002,1622,-1,-1,-1
4,6,chr2,1.3165726564000001e7,5.0771279120000005e6,972000.0,1627,-1,-1,-1
4,6,chr2,1.3169524586e7,5.079079967999999e6,1.01725e6,1628,-1,-1,-1
4,6,chr2,1.2969375192000002e7,5.364589375999999e6,608875.0,1630,-1,-1,-1
4,6,chr2,1.3186997609000001e7,5.058095366e6,1.0208124999999999e6,1631,-1,-1,-1
4,6,chr2,1.2998836385000002e7,5.313390342e6,787687.5,1632,-1,-1,-1
4,6,chr2,1.3162055850000001e7,5.045714663e6,904062.5,1634,-1,-1,-1
4,6,chr2,1.2962352034e7,5.346925391000001e6,631562.5,1635,-1,-1,-1
4,6,chr2,1.3155913239e7,5.060843097e6,952250.0,1636,-1,-1,-1
4,6,chr2,1.2958861672999999e7,5.342299867000001e6,710750.0,1641,-1,-1,-1
4,6,chr2,1.2965428644000001e7,5.3482939520000005e6,693562.5,1644,-1,-1,-1
4,6,chr2,1.2995791602000002e7,5.335563152000001e6,696625.0,1646,-1,-1,-1
4,6,chr2,1.3165800827e7,5.046404248e6,913500.0,1660,-1,-1,-1
4,6,chr2,1.3176558352999998e7,5.054509523999999e6,1.0369374999999998e6,1664,-1,-1,-1
4,6,chr2,1.2973735490999999e7,5.321442573e6,761062.5,1670,-1,-1,-1
4,6,chr2,1.2979082427000001e7,5.329950991e6,757437.5000000001,1671,-1,-1,-1
4,6,chr2,1.3160719115999999e7,5.06314525e6,915312.5,1674,-1,-1,-1
4,6,chr2,1.3147372993999999e7,5.0538305479999995e6,989187.5,1679,-1,-1,-1
4,6,chr2,1.2590071614999996e7,4.731306339e6,489125.0000000001,1681,-1,-1,-1
4,6,chr2,1.3131639847e7,5.039412917e6,1.0159374999999999e6,1684,-1,-1,-1
4,6,chr2,1.3140742368999999e7,5.049385377e6,862562.4999999999,1688,-1,-1,-1
4,6,chr2,1.3162405947e7,5.003055874e6,937500.0,1694,-1,-1,-1
4,6,chr2,1.3163212230999999e7,5.014927344999999e6,1.0049375e6,1696,-1,-1,-1
4,6,chr2,1.3146651582000002e7,5.040940613e6,915187.5,1699,-1,-1,-1
4,6,chr2,1.3148020142999997e7,5.025504517999999e6,850937.5,1700,-1,-1,-1
4,6,chr2,1.3140742368999999e7,5.006758415e6,976937.4999999999,1704,-1,-1,-1
4,6,chr2,1.3144614654000001e7,5.024220828999999e6,900125.0000000003,1705,-1,-1,-1
4,6,chr2,1.3130897217e7,5.014089233999999e6,911312.5,1707,-1,-1,-1
4,6,chr2,1.3156433079999996e7,5.009060568e6,1.0009999999999999e6,1723,-1,-1,-1
4,6,chr2,1.3142970259000001e7,5.038330799e6,860750.0,1728,-1,-1,-1
4,6,chr2,1.3149706974000001e7,5.030055778999999e6,971000.0,1730,-1,-1,-1
4,6,chr2,1.3146439402000003e7,5.018513187000001e6,938562.5000000003,1732,-1,-1,-1
4,6,chr2,1.3149547839000002e7,5.01444994e6,910562.5,1733,-1,-1,-1
4,6,chr2,1.3174701777999997e7,5.052302852e6,988125.0,1734,-1,-1,-1
4,6,chr2,1.3168675865999999e7,5.0550399739999985e6,990187.5,1735,-1,-1,-1
4,6,chr2,1.2964569315000001e7,5.398188078999999e6,545687.5,1743,-1,-1,-1
4,6,chr2,1.2872048226e7,5.372514299e6,677625.0,1744,-1,-1,-1
4,6,chr2,1.2963328061999999e7,5.389181038e6,538875.0,1744,-1,-1,-1
4,6,chr2,1.3278585105999999e7,4.965988028e6,1.1527500000000002e6,1747,-1,-1,-1
4,6,chr2,1.2959689175e7,5.385701286e6,541437.5,1749,-1,-1,-1
4,6,chr2,1.3282499827e7,4.978177768999998e6,1.1671875e6,1749,-1,-1,-1
4,6,chr2,1.3277821257999998e7,4.970465026000001e6,1.0856875e6,1750,-1,-1,-1
4,6,chr2,1.2961970109999996e7,5.380290696e6,541625.0,1756,-1,-1,-1
4,6,chr2,1.2945589814000001e7,5.406176656e6,772375.0,1757,-1,-1,-1
4,6,chr2,1.3205329961e7,5.008572554e6,969687.5,1758,-1,-1,-1
4,6,chr2,1.2917550227000002e7,5.519968789999998e6,800187.5,1761,-1,-1,-1
4,6,chr2,1.2939447202999998e7,5.386518179e6,553125.0,1762,-1,-1,-1
4,6,chr2,1.2953875442999998e7,5.398156252e6,610562.5,1763,-1,-1,-1
4,6,chr2,1.3197691480999999e7,5.009368228999998e6,974062.5,1763,-1,-1,-1
4,6,chr2,1.3194529999000002e7,4.99853644e6,1.0363125e6,1773,-1,-1,-1
4,6,chr2,1.2947743441e7,5.423776987000001e6,668750.0,1775,-1,-1,-1
4,6,chr2,1.3283507682e7,4.973032403999999e6,1.1076875e6,1787,-1,-1,-1
4,6,chr2,1.2966680506e7,5.374678535e6,708875.0,1789,-1,-1,-1
4,6,chr2,1.2970754362e7,5.415077607000001e6,682812.5,1791,-1,-1,-1
4,6,chr2,1.3268315594e7,4.98474474e6,1.071e6,1804,-1,-1,-1
4,6,chr2,1.3287114742000002e7,4.9819864e6,976562.5,1806,-1,-1,-1
4,6,chr2,1.3270405567000002e7,4.983270089e6,1.0075000000000001e6,1807,-1,-1,-1
4,6,chr2,1.3349559316e7,4.941513065e6,1.0070000000000001e6,1813,-1,-1,-1
4,6,chr2,1.3312311117000002e7,4.965924374e6,988562.5,1819,-1,-1,-1
4,6,chr2,1.3005456400999999e7,5.404595915e6,682562.5,1819,-1,-1,-1
4,6,chr2,1.3302964587999998e7,4.955548772000001e6,1.0609375e6,1820,-1,-1,-1
4,6,chr2,1.3290382314000001e7,4.981445341e6,974437.5,1824,-1,-1,-1
4,6,chr2,1.329774496e7,4.975101158999999e6,978375.0000000001,1825,-1,-1,-1
4,6,chr2,1.3283730470999999e7,4.968491752e6,984812.5,1826,-1,-1,-1
4,6,chr2,1.3322994379999995e7,4.971854804999999e6,1.074875e6,1830,-1,-1,-1
4,6,chr2,1.3312003456e7,4.954031684999999e6,962625.0000000003,1834,-1,-1,-1
4,6,chr2,1.3336213194e7,4.957288648e6,1.0055625000000001e6,1841,-1,-1,-1
4,6,chr2,1.3328235226e7,4.956917333e6,1.03575e6,1842,-1,-1,-1
4,6,chr2,1.3330197890999999e7,4.944388103999998e6,968687.5,1844,-1,-1,-1
4,6,chr2,1.3327694167e7,4.980267742000001e6,1.1043125e6,1844,-1,-1,-1
4,6,chr2,1.3313096182999995e7,4.962009653e6,1.0755625e6,1845,-1,-1,-1
4,6,chr2,1.3283592554000001e7,4.974379747e6,1.10775e6,1847,-1,-1,-1
4,6,chr2,1.3323641529000001e7,4.956079222e6,1.0454375e6,1848,-1,-1,-1
4,6,chr2,1.3277810649e7,4.954965277000001e6,1.1325625e6,1850,-1,-1,-1
4,6,chr2,1.3335078031e7,4.956683934999999e6,995437.5,1854,-1,-1,-1
4,6,chr2,1.3313287144999996e7,4.939115431000001e6,1.1434375e6,1858,-1,-1,-1
4,6,chr2,1.3312735477000002e7,4.965966809999999e6,948187.5,1858,-1,-1,-1
4,6,chr2,1.327472343e7,4.973976605e6,1.1250624999999998e6,1859,-1,-1,-1
4,6,chr2,1.2981140572999997e7,5.539202907e6,634375.0,1859,-1,-1,-1
4,6,chr2,1.3282266429000001e7,4.9552411110000005e6,1.0121875e6,1860,-1,-1,-1
4,6,chr2,1.3297108420000002e7,4.949947219999999e6,1.1035625e6,1861,-1,-1,-1
4,6,chr2,1.3281704152000003e7,4.999066889999999e6,895187.5,1865,-1,-1,-1
4,6,chr2,1.3269715982e7,4.988818596000001e6,809875.0,1865,-1,-1,-1
4,6,chr2,1.3275243270999994e7,5.0006688489999985e6,840562.5000000001,1867,-1,-1,-1
4,6,chr2,1.3254640592999995e7,4.996213068999999e6,946937.5,1867,-1,-1,-1
4,6,chr2,1.3276972537999995e7,4.98739699e6,806312.5,1868,-1,-1,-1
4,6,chr2,1.3240233570999999e7,4.999745866e6,969437.5,1869,-1,-1,-1
4,6,chr2,1.3278659368999999e7,4.986527052e6,844625.0000000003,1869,-1,-1,-1
4,6,chr2,1.3255011907999998e7,4.993826044e6,860750.0,1871,-1,-1,-1
4,6,chr2,1.3274076281e7,4.985360062000001e6,875312.5,1882,-1,-1,-1
4,6,chr2,1.3247903877999995e7,4.999300288e6,929937.5,1883,-1,-1,-1
4,6,chr2,1.3255383222999997e7,4.992850016000001e6,917125.0,1884,-1,-1,-1
4,6,chr2,1.3057323802000001e7,5.54967399e6,663125.0,1888,-1,-1,-1
4,6,chr2,1.3043075914999995e7,5.526408453e6,669562.5,1891,-1,-1,-1
4,6,chr2,1.3246949067999998e7,4.988510934999999e6,819250.0,1892,-1,-1,-1
4,6,chr2,1.3343607667e7,4.989285392e6,235937.5,1904,-1,-1,-1
4,6,chr2,1.3261992629999995e7,4.987481862000001e6,892250.0,1904,-1,-1,-1
4,6,chr2,1.325074709e7,4.993942743e6,893562.5,1905,-1,-1,-1
4,6,chr2,1.3244551434e7,4.983800538999999e6,1.0331875e6,1910,-1,-1,-1
4,6,chr2,1.3051435807e7,5.539001336000001e6,686000.0,1912,-1,-1,-1
4,6,chr2,1.3026186387000002e7,5.544284617999999e6,728062.5,1913,-1,-1,-1
4,6,chr2,1.3027353377e7,5.537006843999999e6,666437.5,1915,-1,-1,-1
4,6,chr2,1.3031416624000002e7,5.544846895e6,680437.5,1916,-1,-1,-1
4,6,chr2,1.3012893309999997e7,5.540985218999999e6,776375.0,1917,-1,-1,-1
4,6,chr2,1.3047086117000002e7,5.536985626e6,697875.0,1917,-1,-1,-1
4,6,chr2,1.3043510884000001e7,5.533696836000001e6,783437.5,1927,-1,-1,-1
4,6,chr2,1.3232435956e7,5.010683745e6,829687.5,1936,-1,-1,-1
4,6,chr2,1.3051711640999999e7,5.581554035e6,721812.5,1938,-1,-1,-1
4,6,chr2,1.3217328739999996e7,5.030193696e6,858187.5,1941,-1,-1,-1
4,6,chr2,1.3199770844999997e7,5.0361347360000005e6,1.07775e6,1944,-1,-1,-1
4,6,chr2,1.3206751567000002e7,5.016879401000001e6,924875.0,1944,-1,-1,-1
4,6,chr2,1.3196970069e7,5.035689158e6,886250.0,1946,-1,-1,-1
4,6,chr2,1.3193691887999998e7,5.026363847e6,951500.0,1947,-1,-1,-1
4,6,chr2,1.3054130492999997e7,5.583601572000001e6,735437.5,1952,-1,-1,-1
4,6,chr2,1.3198975170000002e7,5.033196043e6,917937.5000000003,1952,-1,-1,-1
4,6,chr2,1.3020043775999999e7,5.560739177e6,651750.0,1953,-1,-1,-1
4,6,chr2,1.3222198270999994e7,5.007203993e6,888250.0,1954,-1,-1,-1
4,6,chr2,1.3031840984000001e7,5.574785492999999e6,771687.5,1954,-1,-1,-1
4,6,chr2,1.3022197402999997e7,5.561439371000001e6,628437.5,1957,-1,-1,-1
4,6,chr2,1.3214082386e7,5.003862158e6,884312.5,1958,-1,-1,-1
4,6,chr2,1.2995855256e7,5.544019392999999e6,803562.5000000003,1963,-1,-1,-1
4,6,chr2,1.3029708574999996e7,5.533877188999999e6,730062.5,1964,-1,-1,-1
4,6,chr2,1.3010421412999995e7,5.543075192e6,675750.0,1964,-1,-1,-1
4,6,chr2,1.3222781765999999e7,5.022311209e6,1.0078749999999999e6,1966,-1,-1,-1
4,6,chr2,1.3031660631e7,5.550215048999999e6,671312.5,1972,-1,-1,-1
4,6,chr2,1.30034513e7,5.5412716620000005e6,670687.5,1973,-1,-1,-1
4,6,chr2,1.3196004649999997e7,5.037248681000001e6,1.08325e6,1978,-1,-1,-1
4,6,chr2,1.3153791439000001e7,4.991290493e6,1.0298125e6,1985,-1,-1,-1
4,6,chr2,1.3164548965e7,5.003543887999999e6,987687.5,1985,-1,-1,-1
4,6,chr2,1.2955944197999997e7,5.540773038999999e6,660500.0,1986,-1,-1,-1
4,6,chr2,1.2949663670000002e7,5.537081107000001e6,585187.5,1987,-1,-1,-1
4,6,chr2,1.3143256702e7,4.979121969999999e6,820375.0,1987,-1,-1,-1
4,6,chr2,1.2946534015e7,5.543584423999999e6,707625.0000000002,1988,-1,-1,-1
4,6,chr2,1.2955625927999998e7,5.512637971000001e6,636750.0,1990,-1,-1,-1
4,6,chr2,1.3162851524999997e7,5.028920616e6,969937.5,1990,-1,-1,-1
4,6,chr2,1.2953461692000002e7,5.467857382e6,852625.0,1991,-1,-1,-1
4,6,chr2,1.2971359074999996e7,5.513667043999999e6,625125.0,1991,-1,-1,-1
4,6,chr2,1.2973141387000002e7,5.50745017e6,655312.5,1992,-1,-1,-1
4,6,chr2,1.2966606242999997e7,5.528901568e6,663687.5000000001,1993,-1,-1,-1
4,6,chr2,1.3140551407000002e7,5.011012624e6,869187.5,1993,-1,-1,-1
4,6,chr2,1.3148030752e7,4.982866947000001e6,861562.5,1994,-1,-1,-1
4,6,chr2,1.2962542996e7,5.531564427e6,649562.5,1994,-1,-1,-1
4,6,chr2,1.3156836222e7,5.0300239520000005e6,932125.0,1995,-1,-1,-1
4,6,chr2,1.3139766340999998e7,4.999936828e6,881937.5,1996,-1,-1,-1
4,6,chr2,1.2975369277000003e7,5.510696524e6,633625.0,1996,-1,-1,-1
4,6,chr2,1.2980748039999995e7,5.50882934e6,606875.0,1997,-1,-1,-1
4,6,chr2,1.2946300617000002e7,5.503344487e6,701750.0,1998,-1,-1,-1
4,6,chr2,1.3175147355999999e7,5.029769336e6,912687.5,1998,-1,-1,-1
4,6,chr2,1.2958755583e7,5.529612371000001e6,684250.0,1999,-1,-1,-1
4,6,chr2,1.3133687384000001e7,4.986643750999999e6,925312.5,1999,-1,-1,-1
4,6,chr2,1.3147383602999998e7,4.985063009999999e6,879312.5,2000,-1,-1,-1
4,6,chr2,1.295125502e7,5.511842296e6,667249.9999999999,2001,-1,-1,-1
4,6,chr2,1.3107949949999996e7,4.568956812000001e6,473437.5,2001,-1,-1,-1
4,6,chr2,1.3141845704999996e7,4.971716887999999e6,797062.5,2001,-1,-1,-1
4,6,chr2,1.2928923074999996e7,5.508256454e6,626375.0,2005,-1,-1,-1
4,6,chr2,1.2941112816e7,5.491759458999999e6,635812.5,2007,-1,-1,-1
4,6,chr2,1.3167392177000001e7,5.024793714999999e6,939000.0,2007,-1,-1,-1
4,6,chr2,1.3180260894000001e7,5.021048738e6,936000.0,2009,-1,-1,-1
4,6,chr2,1.2938715182e7,5.493669079e6,667750.0000000003,2009,-1,-1,-1
4,6,chr2,1.3171985874000002e7,5.022693132999999e6,971062.5,2010,-1,-1,-1
4,6,chr2,1.3117901192000002e7,4.581263252e6,587250.0,2010,-1,-1,-1
4,6,chr2,1.3189554377999995e7,5.020857776000001e6,1.0466875e6,2011,-1,-1,-1
4,6,chr2,1.2945653467999995e7,5.483760273e6,660937.5,2012,-1,-1,-1
4,6,chr2,1.3142651989e7,4.999363942000001e6,962687.5,2014,-1,-1,-1
4,6,chr2,1.2937983160999998e7,5.485903291000001e6,667312.5,2017,-1,-1,-1
4,6,chr2,1.295602907e7,5.482232577e6,720437.5000000003,2019,-1,-1,-1
4,6,chr2,1.3176547743999999e7,5.015500231000001e6,932000.0,2019,-1,-1,-1
4,6,chr2,1.3176834186999999e7,5.033726493e6,922187.5,2021,-1,-1,-1
4,6,chr2,1.2934227574999996e7,5.507163727e6,617437.5,2021,-1,-1,-1
4,6,chr2,1.3160740333999999e7,5.017961518999998e6,1.0500625000000002e6,2022,-1,-1,-1
4,6,chr2,1.3165896307999995e7,5.022703742000001e6,936437.5,2023,-1,-1,-1
4,6,chr2,1.2968293074000001e7,5.526132618999999e6,842437.5000000002,2024,-1,-1,-1
4,6,chr2,1.3146577319e7,4.996032716e6,914500.0,2024,-1,-1,-1
4,6,chr2,1.3133146324999996e7,4.980501139999999e6,942687.5,2025,-1,-1,-1
4,6,chr2,1.2964643577999998e7,5.517295322000001e6,686937.5,2025,-1,-1,-1
4,6,chr2,1.2969375192000002e7,5.488608586000001e6,665875.0000000001,2027,-1,-1,-1
4,6,chr2,1.2968526472e7,5.495578698999999e6,696000.0,2028,-1,-1,-1
4,6,chr2,1.2964654186999999e7,5.515014387e6,662375.0,2029,-1,-1,-1
4,6,chr2,1.2974021934e7,5.510113028999999e6,665062.4999999999,2030,-1,-1,-1
4,6,chr2,1.2970690708e7,5.533113341e6,702937.5,2032,-1,-1,-1
4,6,chr2,1.2976143734000001e7,5.490603078e6,719375.0,2033,-1,-1,-1
4,6,chr2,1.2982519742999997e7,5.512181784e6,622875.0000000003,2034,-1,-1,-1
4,6,chr2,1.2960039272e7,5.532901161e6,651312.5,2035,-1,-1,-1
4,6,chr2,1.2958628274999997e7,5.5000450879999995e6,599312.5,2036,-1,-1,-1
4,6,chr2,1.2968314292e7,5.522387642e6,676375.0000000002,2037,-1,-1,-1
4,6,chr2,1.3186424722999997e7,5.003745459e6,919062.5,2038,-1,-1,-1
4,6,chr2,1.2947382734999996e7,5.494836069e6,633812.5,2040,-1,-1,-1
4,6,chr2,1.2950576044e7,5.484195242000001e6,595062.5,2041,-1,-1,-1
4,6,chr2,1.2964558706e7,5.540773038999999e6,731312.5,2041,-1,-1,-1
4,6,chr2,1.2936328157000002e7,5.506887892999999e6,786062.5,2042,-1,-1,-1
4,6,chr2,1.2980854129999995e7,5.53248741e6,708000.0,2042,-1,-1,-1
4,6,chr2,1.2918197375999998e7,5.5113755e6,825937.5,2042,-1,-1,-1
4,6,chr2,1.3194572434999997e7,4.990123503e6,934250.0,2043,-1,-1,-1
4,6,chr2,1.3229645789e7,4.955898868999999e6,929500.0,2043,-1,-1,-1
4,6,chr2,1.3195166539e7,4.985296408e6,972312.5,2044,-1,-1,-1
4,6,chr2,1.2932657442999998e7,5.505816383999999e6,615125.0,2046,-1,-1,-1
4,6,chr2,1.2953992142e7,5.453004782e6,719124.9999999999,2047,-1,-1,-1
4,6,chr2,1.2954161886e7,5.492014074999999e6,659312.5,2049,-1,-1,-1
4,6,chr2,1.2957302149999997e7,5.5020607979999995e6,647875.0,2050,-1,-1,-1
4,6,chr2,1.3215907134000001e7,4.97477228e6,874000.0000000001,2052,-1,-1,-1
4,6,chr2,1.2932890840999998e7,5.495652962e6,620375.0,2054,-1,-1,-1
4,6,chr2,1.2909370687999997e7,5.453354878999999e6,790187.5,2058,-1,-1,-1
4,6,chr2,1.3204438805e7,4.965319661e6,987750.0,2059,-1,-1,-1
4,6,chr2,1.32135095e7,4.967218672e6,998000.0,2060,-1,-1,-1
4,6,chr2,1.2958585839000002e7,5.4860305989999985e6,729687.5,2061,-1,-1,-1
4,6,chr2,1.3199123695999999e7,4.952779823e6,1.05275e6,2063,-1,-1,-1
4,6,chr2,1.2933071194e7,5.501519739e6,793187.5,2064,-1,-1,-1
4,6,chr2,1.3191198772999998e7,4.988404844999999e6,1.0213749999999999e6,2065,-1,-1,-1
4,6,chr2,1.3186339851e7,4.970146756e6,916562.5,2069,-1,-1,-1
4,6,chr2,1.3231385664999995e7,4.96479982e6,1.0128124999999999e6,2074,-1,-1,-1
4,6,chr2,1.2916743942999998e7,5.445822489e6,859625.0,2075,-1,-1,-1
4,6,chr2,1.3209074937999997e7,4.959983334e6,992187.5,2075,-1,-1,-1
4,6,chr2,1.2935076295000002e7,5.461332847e6,724250.0,2079,-1,-1,-1
4,6,chr2,1.2922589502e7,5.452612249e6,680562.5000000003,2080,-1,-1,-1
4,6,chr2,1.3207706377e7,4.999798911e6,914000.0,2081,-1,-1,-1
4,6,chr2,1.2936296329999996e7,5.4842482870000005e6,798437.5,2081,-1,-1,-1
4,6,chr2,1.2925772202e7,5.474222782e6,657000.0,2082,-1,-1,-1
4,6,chr2,1.2950056202999998e7,5.4577894410000015e6,662062.5,2083,-1,-1,-1
4,6,chr2,1.2938524219999997e7,5.504469041000001e6,705437.5,2085,-1,-1,-1
4,6,chr2,1.294255564e7,5.492449043999999e6,599625.0,2085,-1,-1,-1
4,6,chr2,1.2917422919e7,5.461417718999999e6,647125.0000000002,2086,-1,-1,-1
4,6,chr2,1.2924955309e7,5.470148926000001e6,657312.5,2089,-1,-1,-1
4,6,chr2,1.3212066675999999e7,4.963410040999999e6,847062.5,2089,-1,-1,-1
4,6,chr2,1.2942226761e7,5.508988475e6,767687.5,2091,-1,-1,-1
4,6,chr2,1.2935871969999997e7,5.473236145e6,834437.5,2091,-1,-1,-1
4,6,chr2,1.2941526567000002e7,5.493849432e6,717312.5,2091,-1,-1,-1
4,6,chr2,1.3233687817999998e7,4.982898773999999e6,874812.5,2092,-1,-1,-1
4,6,chr2,1.2922483412e7,5.438268881000001e6,817687.5,2092,-1,-1,-1
4,6,chr2,1.2937261749000002e7,5.499779863e6,708750.0,2093,-1,-1,-1
4,6,chr2,1.2931776895999994e7,5.489680095000001e6,692312.5,2094,-1,-1,-1
4,6,chr2,1.2946226354e7,5.471750885e6,694187.5000000003,2096,-1,-1,-1
4,6,chr2,1.2939988262000002e7,5.465056606000001e6,701750.0,2098,-1,-1,-1
4,6,chr2,1.2936635817999998e7,5.447424447999999e6,710687.5,2099,-1,-1,-1
4,6,chr2,1.318932098e7,4.982750248e6,1.04525e6,2099,-1,-1,-1
4,6,chr2,1.2932455872000001e7,5.44390226e6,675500.0,2100,-1,-1,-1
4,6,chr2,1.3187124917e7,4.960779009e6,1.0029999999999999e6,2100,-1,-1,-1
4,6,chr2,1.3187029435999999e7,4.965415142e6,950562.5,2101,-1,-1,-1
4,6,chr2,1.2732030644000001e7,5.376354757e6,592312.5,2102,-1,-1,-1
4,6,chr2,1.2907004881e7,5.455582768999998e6,679375.0,2104,-1,-1,-1
4,6,chr2,1.3167880191e7,4.9685023610000005e6,974875.0,2106,-1,-1,-1
4,6,chr2,1.3184769719e7,4.970518071e6,920187.5,2106,-1,-1,-1
4,6,chr2,1.317340748e7,4.967780948999999e6,952062.5,2107,-1,-1,-1
4,6,chr2,1.3196683625999998e7,4.955018322000001e6,991875.0,2108,-1,-1,-1
4,6,chr2,1.3201181842e7,4.970051275e6,965000.0,2109,-1,-1,-1
4,6,chr2,1.2929156472999997e7,5.485022743999999e6,694250.0,2111,-1,-1,-1
4,6,chr2,1.3191007810999999e7,4.9906963889999995e6,1.0279375e6,2113,-1,-1,-1
4,6,chr2,1.2902220222e7,5.466085678999999e6,692062.5,2115,-1,-1,-1
4,6,chr2,1.2915385990999999e7,5.506484751e6,607562.5,2116,-1,-1,-1
4,6,chr2,1.3193044739e7,4.95949532e6,1.0200624999999999e6,2120,-1,-1,-1
4,6,chr2,1.3205849802000001e7,4.974655580999999e6,985062.5,2121,-1,-1,-1
